"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"148","43172",NA,NA,"ALASD","Columnea strigosa",3,"2",NA,NA,"ALASD_NA_114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","43172",NA,NA,"ALASD","Centropogon calycinus",16,"0.5",NA,NA,"ALASD_NA_418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","43172",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","43172",NA,NA,"ALASD","Besleria solanoides",3,"2",NA,NA,"ALASD_NA_420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","43172",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","43172",NA,NA,"ALASD","Besleria solanoides",4,"2",NA,NA,"ALASD_NA_422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","43172",NA,NA,"ALASD","Columnea strigosa",2,"2",NA,NA,"ALASD_NA_422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","43172",NA,NA,"ALASD","Elleanthus amethystinoides",7,"0.5",NA,NA,"ALASD_NA_423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","43172",NA,NA,"ALASD","Gaultheria insipida",5,"2",NA,NA,"ALASD_NA_424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","43172",NA,NA,"ALASD","Kohleria affinis",2,"2",NA,NA,"ALASD_NA_425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","43172",NA,NA,"ALASD","Elleanthus amethystinoides",6,"2",NA,NA,"ALASD_NA_427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","43172",NA,NA,"ALASD","Elleanthus amethystinoides",170,"3",NA,NA,"ALASD_NA_427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","43172",NA,NA,"ALASD","Kohleria affinis",3,"0.5",NA,NA,"ALASD_NA_428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","43172",NA,NA,"ALASD","Fuchsia sylvatica",2,"1",NA,NA,"ALASD_NA_429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","43172",NA,NA,"ALASD","Gaultheria insipida",5,"0.5",NA,NA,"ALASD_NA_430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","43172",NA,NA,"ALASD","Begonia longirostris",19,"0.5",NA,NA,"ALASD_NA_434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","43172",NA,NA,"ALASD","Besleria solanoides",5,"2",NA,NA,"ALASD_NA_435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","43172",NA,NA,"ALASD","Palicourea amethystina",2,"2",NA,NA,"ALASD_NA_436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","43172",NA,NA,"ALASD","Psammisia oreogenes",7,"2",NA,NA,"ALASD_NA_436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","43172",NA,NA,"ALASD","Columnea strigosa",2,"2",NA,NA,"ALASD_NA_437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","43172",NA,NA,"ALASD","Besleria solanoides",5,"0.5",NA,NA,"ALASD_NA_437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","43172",NA,NA,"ALASD","Besleria solanoides",5,"0.5",NA,NA,"ALASD_NA_438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","43172",NA,NA,"ALASD","Centropogon pichinchensis",14,"2",NA,NA,"ALASD_NA_438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","43172",NA,NA,"ALASD","Kohleria affinis",1,"1",NA,NA,"ALASD_NA_438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","43172",NA,NA,"ALASD","Begonia longirostris",3,"0.5",NA,NA,"ALASD_NA_439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","43172",NA,NA,"ALASD","Elleanthus amethystinoides",5,"4",NA,NA,"ALASD_NA_441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","43172",NA,NA,"ALASD","Gaultheria insipida",5,"1",NA,NA,"ALASD_NA_442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","43172",NA,NA,"ALASD","Disterigma noyesiae",7,"1",NA,NA,"ALASD_NA_445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","43172",NA,NA,"ALASD","Disterigma noyesiae",7,"2",NA,NA,"ALASD_NA_446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","43172",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","43172",NA,NA,"ALASD","Besleria solanoides",2,"3",NA,NA,"ALASD_NA_447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","43172",NA,NA,"ALASD","Columnea strigosa",2,"2",NA,NA,"ALASD_NA_447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","43172",NA,NA,"ALASD","Bomarea patacocensis",39,"3",NA,NA,"ALASD_NA_448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","43172",NA,NA,"ALASD","Columnea strigosa",9,"3",NA,NA,"ALASD_NA_448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","43172",NA,NA,"ALASD","Centropogon calycinus",3,"0.5",NA,NA,"ALASD_NA_448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","43172",NA,NA,"ALASD","Fuchsia sylvatica",2,"2",NA,NA,"ALASD_NA_448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","43172",NA,NA,"ALASD","Besleria solanoides",8,"2",NA,NA,"ALASD_NA_449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","43172",NA,NA,"ALASD","Centropogon calycinus",4,"2",NA,NA,"ALASD_NA_450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","43172",NA,NA,"ALASD","Fuchsia sylvatica",7,"3",NA,NA,"ALASD_NA_450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","43172",NA,NA,"ALASD","Fuchsia sylvatica",6,"0.5",NA,NA,"ALASD_NA_451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","43172",NA,NA,"ALASD","Columnea strigosa",3,"2",NA,NA,"ALASD_NA_452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","43172",NA,NA,"ALASD","Begonia longirostris",17,"1",NA,NA,"ALASD_NA_453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","43172",NA,NA,"ALASD","Columnea strigosa",2,"3",NA,NA,"ALASD_NA_454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","43172",NA,NA,"ALASD","Besleria solanoides",2,"1",NA,NA,"ALASD_NA_455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","43172",NA,NA,"ALASD","Besleria solanoides",5,"0.5",NA,NA,"ALASD_NA_456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","43172",NA,NA,"ALASD","Begonia longirostris",46,"0.5",NA,NA,"ALASD_NA_456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","43172",NA,NA,"ALASD","Begonia longirostris",54,"0.5",NA,NA,"ALASD_NA_457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","43172",NA,NA,"ALASD","Palicourea amethystina",3,"3",NA,NA,"ALASD_NA_458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","43172",NA,NA,"ALASD","Columnea strigosa",4,"2",NA,NA,"ALASD_NA_459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","43172",NA,NA,"ALASD","Burmeistera sodiroana",5,"2",NA,"Consultar con Esteban","ALASD_NA_459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","43172",NA,NA,"ALASD","Burmeistera sodiroana",3,"3",NA,"Consultar con Esteban","ALASD_NA_460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","43172",NA,NA,"ALASD","Besleria solanoides",8,"1",NA,NA,"ALASD_NA_461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","43172",NA,NA,"ALASD","Columnea strigosa",3,"2",NA,NA,"ALASD_NA_461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","43172",NA,NA,"ALASD","Fuchsia sylvatica",6,"3",NA,NA,"ALASD_NA_463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","43172",NA,NA,"ALASD","Columnea strigosa",6,"3",NA,NA,"ALASD_NA_463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","43172",NA,NA,"ALASD","Besleria solanoides",6,"1",NA,NA,"ALASD_NA_463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","43172",NA,NA,"ALASD","Columnea strigosa",4,"3",NA,NA,"ALASD_NA_464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","43172",NA,NA,"ALASD","Besleria solanoides",5,"2",NA,NA,"ALASD_NA_465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","43172",NA,NA,"ALASD","Columnea strigosa",4,"3",NA,NA,"ALASD_NA_466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","43172",NA,NA,"ALASD","Kohleria affinis",2,"2",NA,NA,"ALASD_NA_467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","43172",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","43172",NA,NA,"ALASD","Besleria solanoides",3,"2",NA,NA,"ALASD_NA_468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","43172",NA,NA,"ALASD","Besleria solanoides",2,"2",NA,NA,"ALASD_NA_469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","43172",NA,NA,"ALASD","Columnea strigosa",2,"2",NA,NA,"ALASD_NA_469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","43172",NA,NA,"ALASD","Kohleria affinis",3,"2",NA,NA,"ALASD_NA_470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","43172",NA,NA,"ALASD","Columnea strigosa",6,"2",NA,NA,"ALASD_NA_471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","43172",NA,NA,"ALASD","Columnea strigosa",2,"2",NA,NA,"ALASD_NA_472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","43172",NA,NA,"ALASD","Besleria solanoides",1,"2",NA,NA,"ALASD_NA_473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","43172",NA,NA,"ALASD","Centropogon calycinus",4,"0.5",NA,NA,"ALASD_NA_474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","43172",NA,NA,"ALASD","Fuchsia sylvatica",1,"1",NA,NA,"ALASD_NA_475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","43172",NA,NA,"ALASD","Fuchsia sylvatica",4,"3",NA,NA,"ALASD_NA_476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","43172",NA,NA,"ALASD","Palicourea amethystina",3,"4",NA,NA,"ALASD_NA_477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","43172",NA,NA,"ALASD","Begonia longirostris",3,"0.5",NA,NA,"ALASD_NA_479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","43172",NA,NA,"ALASD","Begonia longirostris",19,"1",NA,NA,"ALASD_NA_480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","43172",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","43172",NA,NA,"ALASD","Columnea strigosa",5,"1",NA,NA,"ALASD_NA_482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","43172",NA,NA,"ALASD","Salvia pauciserrata",7,"2",NA,NA,"ALASD_NA_482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","43172",NA,NA,"ALASD","Kohleria affinis",7,"2",NA,NA,"ALASD_NA_483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","43172",NA,NA,"ALASD","Columnea strigosa",6,"3",NA,NA,"ALASD_NA_487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","43172",NA,NA,"ALASD","Besleria solanoides",2,"2",NA,NA,"ALASD_NA_488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","43172",NA,NA,"ALASD","Columnea strigosa",2,"2",NA,NA,"ALASD_NA_488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","43172",NA,NA,"ALASD","Kohleria affinis",2,"2",NA,NA,"ALASD_NA_489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","43172",NA,NA,"ALASD","Fuchsia sylvatica",5,"1",NA,NA,"ALASD_NA_491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","43172",NA,NA,"ALASD","Columnea strigosa",2,"0.5",NA,NA,"ALASD_NA_491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","43172",NA,NA,"ALASD","Macleania macrantha",1,"2",NA,NA,"ALASD_NA_491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","43172",NA,NA,"ALASD","Besleria solanoides",1,"2",NA,NA,"ALASD_NA_492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","43172",NA,NA,"ALASD","Cavendishia bracteata",4,"3",NA,NA,"ALASD_NA_493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","43172",NA,NA,"ALASD","Macleania macrantha",1,"0.5",NA,NA,"ALASD_NA_494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","43172",NA,NA,"ALASD","Fuchsia sylvatica",2,"2",NA,NA,"ALASD_NA_495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","43172",NA,NA,"ALASD","Columnea strigosa",8,"3",NA,NA,"ALASD_NA_496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","43172",NA,NA,"ALASD","Racinaea tetrantha",2,"1",NA,NA,"ALASD_NA_500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","43172",NA,NA,"ALASD","Columnea strigosa",1,"4",NA,NA,"ALASD_NA_501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","43172",NA,NA,"ALASD","Salvia pauciserrata",11,"2",NA,NA,"ALASD_NA_502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","43172",NA,NA,"ALASD","Salvia pichinchensis",9,"1",NA,NA,"ALASD_NA_503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","07/05/2018","May","2018","ALASD","Palicourea amethystina",5,"3",NA,NA,"ALASD_May_696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","07/05/2018","May","2018","ALASD","Kohleria affinis",2,"2",NA,NA,"ALASD_May_696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","07/05/2018","May","2018","ALASD","Fuchsia ayavacensis",3,"3",NA,NA,"ALASD_May_697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","07/05/2018","May","2018","ALASD","Macleania macrantha",5,"2",NA,NA,"ALASD_May_698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","07/05/2018","May","2018","ALASD","Bomarea patacocensis",41,"4",NA,NA,"ALASD_May_699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","07/05/2018","May","2018","ALASD","Macleania macrantha",5,"3",NA,NA,"ALASD_May_700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","07/05/2018","May","2018","ALASD","Macleania loeseneriana",6,"1",NA,NA,"ALASD_May_701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",20,"3",NA,NA,"ALASD_May_702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",4,"2",NA,NA,"ALASD_May_703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","07/05/2018","May","2018","ALASD","Kohleria affinis",5,"3",NA,NA,"ALASD_May_703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","07/05/2018","May","2018","ALASD","Kohleria affinis",2,"3",NA,NA,"ALASD_May_704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","07/05/2018","May","2018","ALASD","Besleria solanoides",2,"2",NA,NA,"ALASD_May_704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","07/05/2018","May","2018","ALASD","Centropogon glabrifilis",14,"3",NA,NA,"ALASD_May_705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",2,"3",NA,NA,"ALASD_May_705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","07/05/2018","May","2018","ALASD","Fuchsia magellanica",5,"1",NA,NA,"ALASD_May_706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","07/05/2018","May","2018","ALASD","Palicourea amethystina",6,"3",NA,NA,"ALASD_May_707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","07/05/2018","May","2018","ALASD","Fuchsia ayavacensis",3,"1",NA,NA,"ALASD_May_708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","07/05/2018","May","2018","ALASD","Kohleria affinis",1,"1",NA,NA,"ALASD_May_708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",3,"1",NA,NA,"ALASD_May_709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","07/05/2018","May","2018","ALASD","Macleania macrantha",7,"3",NA,NA,"ALASD_May_710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",4,"2",NA,NA,"ALASD_May_711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","07/05/2018","May","2018","ALASD","Kohleria affinis",1,"0.5",NA,NA,"ALASD_May_711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",2,"2",NA,NA,"ALASD_May_712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",12,"1",NA,NA,"ALASD_May_713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","07/05/2018","May","2018","ALASD","Kohleria affinis",3,"2",NA,NA,"ALASD_May_713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",3,"3",NA,NA,"ALASD_May_714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","07/05/2018","May","2018","ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_May_714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",6,"2",NA,NA,"ALASD_May_715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","07/05/2018","May","2018","ALASD","Palicourea amethystina",7,"2",NA,NA,"ALASD_May_715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","07/05/2018","May","2018","ALASD","Thibaudia floribunda",9,"1",NA,NA,"ALASD_May_715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","07/05/2018","May","2018","ALASD","Palicourea amethystina",12,"2",NA,NA,"ALASD_May_716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","07/05/2018","May","2018","ALASD","Palicourea amethystina",12,"2",NA,NA,"ALASD_May_717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","07/05/2018","May","2018","ALASD","Palicourea amethystina",8,"2",NA,NA,"ALASD_May_718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",7,"2",NA,NA,"ALASD_May_718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","07/05/2018","May","2018","ALASD","Thibaudia floribunda",34,"1",NA,NA,"ALASD_May_718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","07/05/2018","May","2018","ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_May_719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",3,"2",NA,NA,"ALASD_May_720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","07/05/2018","May","2018","ALASD","Palicourea amethystina",12,"2",NA,NA,"ALASD_May_721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",3,"1",NA,NA,"ALASD_May_721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","07/05/2018","May","2018","ALASD","Centropogon calycinus",3,"0.5",NA,NA,"ALASD_May_722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",3,"2",NA,NA,"ALASD_May_722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","07/05/2018","May","2018","ALASD","Centropogon calycinus",3,"1",NA,NA,"ALASD_May_722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","07/05/2018","May","2018","ALASD","Besleria solanoides",2,"1",NA,NA,"ALASD_May_723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","07/05/2018","May","2018","ALASD","Macleania macrantha",4,"1",NA,NA,"ALASD_May_724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","07/05/2018","May","2018","ALASD","Macleania macrantha",3,"1",NA,NA,"ALASD_May_724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","07/05/2018","May","2018","ALASD","Fuchsia sylvatica",7,"3",NA,NA,"ALASD_May_725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
