"","Plant","Flowers","Date","lon","lat","ele"
"379","Besleria solanoides",4,2016-06-22,-78.594756,0.12731,2120
"380","Glossoloma purpureum",3,2015-08-09,-78.632366,0.113377,1380
"381","Drymonia teuscheri",1,2015-01-18,-78.592447,0.129415,2200
"382","Glossoloma oblongicalyx",2,2013-10-04,-78.583111,0.128499,2420
"383","Gasteranthus lateralis",4.5,2013-10-04,-78.583111,0.128499,2420
"384","Gasteranthus quitensis",2,2014-10-07,-78.593666,0.115619,1730
"385","Besleria solanoides",45,2015-10-20,-78.597701,0.120299,1950
"386","Besleria solanoides",50,2015-10-20,-78.597701,0.120299,1950
"387","Besleria solanoides",12,2013-11-19,-78.596817,0.122312,2000
"388","Glossoloma oblongicalyx",2,2016-05-10,-78.585408,0.129165,2350
"389","Besleria solanoides",3,2016-06-22,-78.594637,0.127365,2130
"390","Columnea medicinalis",3,2016-07-29,-78.596597,0.122835,2010
"391","Drymonia teuscheri",2,2015-01-18,-78.592338,0.129423,2200
"392","Besleria solanoides",18,2015-10-20,-78.597646,0.120529,1950
"393","Besleria solanoides",15,2015-10-20,-78.597646,0.120529,1950
"394","Glossoloma oblongicalyx",1,2016-10-18,-78.591099,0.130494,2260
"395","Besleria solanoides",30,2013-11-19,-78.596723,0.122525,2010
"396","Gasteranthus lateralis",3,2014-11-06,-78.583039,0.128498,2420
"397","Kohleria affinis",20,2015-03-11,-78.597645,0.120729,1960
"398","Columnea medicinalis",1,2015-06-23,-78.596365,0.122617,2010
"399","Columnea strigosa",1,2016-06-22,-78.594531,0.127464,2130
"400","Columnea medicinalis",4,2016-07-29,-78.596591,0.122754,2010
"401","Columnea kucyniakii",3,2015-01-13,-78.598372,0.117923,1940
"402","Columnea kucyniakii",1,2015-01-13,-78.598372,0.117923,1940
"403","Columnea kucyniakii",4,2015-01-13,-78.598372,0.117923,1940
"404","Gasteranthus quitensis",1,2013-10-03,-78.595754,0.115199,1810
"405","Gasteranthus quitensis",1,2015-10-20,-78.593338,0.115413,1730
"406","Besleria solanoides",3,2016-10-17,-78.597652,0.120686,1940
"407","Columnea kucyniakii",5,2014-02-27,-78.598334,0.118127,1950
"408","Gasteranthus quitensis",6,2016-08-27,-78.628696,0.106455,1630
"409","Gasteranthus quitensis",1,2014-01-08,-78.595973,0.115226,1800
"410","Columnea medicinalis",1,2015-01-18,-78.592129,0.129602,2210
"411","Besleria solanoides",45,2014-10-07,-78.593677,0.115648,1730
"412","Besleria solanoides",36,2015-10-20,-78.597648,0.120565,1950
"413","Glossoloma purpureum",6,2013-11-19,-78.596671,0.122723,2010
"414","Columnea kucyniakii",2,2014-03-08,-78.629583,0.105952,1650
"415","Kohleria affinis",11,2015-03-11,-78.597647,0.120736,1960
"416","Besleria solanoides",6,2015-05-13,-78.596973,0.116293,1850
"417","Glossoloma oblongicalyx",1,2016-05-10,-78.58529,0.129032,2360
"418","Columnea medicinalis",1,2016-07-29,-78.59648,0.122672,2010
"419","Drymonia teuscheri",3,2016-09-05,-78.591549,0.130285,2240
"420","Gasteranthus lateralis",2,2016-09-05,-78.591549,0.130285,2240
"421","Columnea mastersonii",1,2013-08-15,-78.629019,0.107834,1560
"422","Gasteranthus quitensis",196,2013-08-15,-78.628653,0.107684,1570
"423","Columnea mastersonii",1,2013-08-15,-78.628768,0.107561,1580
"424","Glossoloma oblongicalyx",1,2015-01-18,-78.59203,0.129606,2220
"425","Glossoloma oblongicalyx",1,2016-10-18,-78.590992,0.130699,2260
"426","Drymonia teuscheri",2,2014-11-06,-78.582622,0.128417,2440
"427","Columnea kucyniakii",3,2016-12-14,-78.598899,0.117021,1950
"428","Gasteranthus quitensis",3,2013-08-15,-78.629146,0.107457,1580
"429","Columnea mastersonii",1,2013-08-15,-78.629406,0.107284,1580
"430","Gasteranthus quitensis",56,2013-08-15,-78.629508,0.107243,1590
"431","Glossoloma oblongicalyx",1,2013-10-04,-78.582135,0.128534,2460
"432","Glossoloma oblongicalyx",1,2013-10-04,-78.582135,0.128534,2460
"433","Besleria solanoides",48,2015-10-20,-78.597627,0.120665,1950
"434","Gasteranthus lateralis",1,2016-10-18,-78.59097,0.130713,2260
"435","Glossoloma oblongicalyx",2,2016-10-18,-78.59097,0.130713,2260
"436","Columnea medicinalis",3,2013-11-19,-78.595446,0.126684,2110
"437","Columnea ciliata",1,2014-03-08,-78.629261,0.10458,1680
"438","Glossoloma oblongicalyx",1,2016-05-10,-78.585274,0.128935,2370
"439","Gasteranthus quitensis",2,2013-08-15,-78.629036,0.106909,1610
"440","Gasteranthus quitensis",2,2013-08-15,-78.628918,0.10693,1610
"441","Gasteranthus quitensis",2,2013-08-15,-78.62883,0.106968,1610
"442","Columnea picta",4,2013-08-15,-78.628543,0.106952,1610
"443","Glossoloma purpureum",1,2013-08-15,-78.628543,0.106952,1610
"444","Columnea medicinalis",1,2015-01-18,-78.59196,0.129715,2220
"445","Drymonia teuscheri",3,2013-10-04,-78.582012,0.128536,2460
"446","Glossoloma oblongicalyx",1,2013-10-04,-78.582012,0.128536,2460
"447","Besleria solanoides",96,2015-10-20,-78.597642,0.120819,1950
"448","Glossoloma oblongicalyx",4,2016-10-18,-78.590852,0.130853,2270
"449","Drymonia teuscheri",2,2013-11-19,-78.595382,0.12677,2110
"450","Columnea kucyniakii",4,2014-03-08,-78.628699,0.104487,1710
"451","Kohleria affinis",6,2015-03-11,-78.59755,0.121069,1970
"452","Besleria solanoides",10,2015-06-24,-78.594911,0.127215,2120
"453","Glossoloma oblongicalyx",3,2016-09-05,-78.591349,0.130241,2240
"454","Columnea medicinalis",7,2013-08-15,-78.629378,0.104924,1670
"455","Glossoloma oblongicalyx",1,2013-10-04,-78.581489,0.128702,2460
"456","Besleria solanoides",180,2015-10-20,-78.597566,0.120929,1960
"457","Besleria solanoides",20,2015-10-20,-78.597566,0.120929,1960
"458","Besleria solanoides",50,2015-10-20,-78.597566,0.120929,1960
"459","Besleria solanoides",140,2015-10-20,-78.597566,0.120929,1960
"460","Glossoloma oblongicalyx",5,2016-10-18,-78.590824,0.130922,2270
"461","Glossoloma oblongicalyx",1,2014-11-06,-78.582133,0.128469,2450
"462","Columnea ciliata",2,2014-03-08,-78.628674,0.104507,1710
"463","Kohleria affinis",20,2015-03-11,-78.597264,0.121405,1980
"464","Glossoloma oblongicalyx",1,2016-05-10,-78.585202,0.128924,2370
"465","Besleria solanoides",4,2015-06-24,-78.594884,0.127245,2110
"466","Glossoloma oblongicalyx",2,2016-09-05,-78.591307,0.130222,2240
"467","Besleria solanoides",140,2015-10-20,-78.59761,0.120994,1960
"468","Besleria solanoides",75,2015-10-20,-78.59761,0.120994,1960
"469","Glossoloma oblongicalyx",1,2014-11-06,-78.582096,0.128491,2450
"470","Columnea kucyniakii",2,2014-03-08,-78.629275,0.104022,1680
"471","Kohleria affinis",1,2015-03-11,-78.597208,0.121476,1980
"472","Kohleria affinis",4,2015-03-11,-78.597208,0.121476,1980
"473","Columnea strigosa",2,2016-05-10,-78.58515,0.128612,2390
"474","Besleria solanoides",64,2015-06-24,-78.594842,0.127278,2120
"475","Besleria solanoides",40,2015-06-24,-78.594842,0.127278,2120
"476","Gasteranthus quitensis",1,2014-01-08,-78.59683,0.116293,1850
"477","Glossoloma purpureum",1,2013-10-09,-78.63374,0.119112,1360
"478","Besleria solanoides",70,2015-10-20,-78.597555,0.121074,1960
"479","Besleria solanoides",36,2015-10-20,-78.597555,0.121074,1960
"480","Besleria solanoides",56,2015-10-20,-78.597555,0.121074,1960
"481","Glossoloma oblongicalyx",2,2016-10-18,-78.590713,0.131018,2270
"482","Besleria solanoides",6,2013-11-19,-78.594942,0.127281,2110
"483","Glossoloma oblongicalyx",2,2014-11-06,-78.582026,0.128518,2450
"484","Columnea picta",1,2014-03-08,-78.62928,0.103971,1670
"485","Columnea medicinalis",1,2014-04-27,-78.629296,0.105239,1660
"486","Besleria solanoides",45,2015-06-24,-78.594735,0.127322,2120
"487","Besleria solanoides",9,2015-06-24,-78.594735,0.127322,2120
"488","Columnea medicinalis",6,2016-06-22,-78.593935,0.128393,2130
"489","Columnea picta",1,2015-09-12,-78.632479,0.114013,1380
"490","Gasteranthus quitensis",2,2013-10-09,-78.634057,0.119118,1370
"491","Besleria solanoides",250,2015-10-20,-78.59755,0.121104,1960
"492","Besleria solanoides",12,2013-11-19,-78.594847,0.127332,2110
"493","Besleria solanoides",20,2013-11-19,-78.594847,0.127332,2110
"494","Kohleria affinis",2,2015-03-11,-78.597082,0.121612,1980
"495","Columnea mastersonii",5,2014-04-27,-78.629218,0.104927,1690
"496","Drymonia teuscheri",8,2016-07-30,-78.58638,0.130178,2310
"497","Glossoloma oblongicalyx",1,2016-09-05,-78.591208,0.130323,2250
"498","Gasteranthus quitensis",3,2014-01-08,-78.596897,0.116308,1850
"499","Columnea mastersonii",2,2013-10-09,-78.634332,0.119113,1370
"500","Besleria solanoides",200,2015-10-20,-78.597548,0.121155,1960
"501","Besleria solanoides",25,2013-11-19,-78.594787,0.12737,2110
"502","Columnea mastersonii",1,2014-04-27,-78.629191,0.104821,1700
"503","Besleria solanoides",12,2015-05-13,-78.599097,0.116796,1950
"504","Columnea strigosa",2,2015-06-24,-78.594553,0.127483,2120
"505","Columnea picta",2,2014-07-24,-78.635025,0.116648,1380
"506","Glossoloma oblongicalyx",1,2016-07-30,-78.586311,0.130131,2310
"507","Besleria solanoides",100,2015-10-20,-78.597475,0.121264,1960
"508","Gasteranthus lateralis",1,2016-10-18,-78.586386,0.13015,2300
"509","Glossoloma oblongicalyx",1,2016-10-18,-78.586386,0.13015,2300
"510","Columnea mastersonii",1,2014-04-27,-78.629006,0.104467,1700
"511","Besleria solanoides",14,2015-05-13,-78.599009,0.11684,1950
"512","Glossoloma oblongicalyx",1,2016-07-30,-78.586309,0.130113,2310
"513","Glossoloma oblongicalyx",1,2016-09-05,-78.591013,0.130678,2250
"514","Columnea kucyniakii",4,2015-01-13,-78.598339,0.118076,1940
"515","Columnea kucyniakii",2,2015-01-13,-78.598339,0.118076,1940
"516","Columnea medicinalis",2,2015-01-13,-78.598339,0.118076,1940
"517","Gasteranthus quitensis",2,2013-10-03,-78.59579,0.115316,1810
"518","Gasteranthus quitensis",1,2015-10-20,-78.59419,0.115022,1730
"519","Besleria solanoides",180,2015-10-20,-78.59419,0.115022,1730
"520","Besleria solanoides",12,2016-10-17,-78.59764,0.120728,1940
"521","Besleria solanoides",10,2016-10-17,-78.59764,0.120728,1940
"522","Besleria solanoides",2,2016-10-17,-78.59764,0.120728,1940
"523","Besleria solanoides",120,2014-11-05,-78.596789,0.116318,1860
"524","Gasteranthus quitensis",1,2014-02-27,-78.598329,0.118271,1950
"525","Gasteranthus quitensis",2,2016-06-11,-78.629057,0.107441,1570
"526","Glossoloma oblongicalyx",2,2016-07-28,-78.591452,0.130214,2240
"527","Gasteranthus quitensis",6,2016-08-27,-78.628757,0.106474,1630
"528","Besleria solanoides",6,2014-09-24,-78.59499,0.114917,1780
"529","Besleria solanoides",6,2014-10-07,-78.5937,0.114767,1740
"530","Besleria solanoides",3,2013-11-19,-78.594346,0.127872,2120
"531","Columnea mastersonii",1,2014-04-27,-78.629005,0.104447,1700
"532","Columnea medicinalis",1,2016-06-22,-78.59371,0.128746,2130
"533","Glossoloma oblongicalyx",2,2016-07-30,-78.586221,0.130062,2310
"534","Columnea mastersonii",3,2013-10-09,-78.6352,0.117064,1380
"535","Besleria solanoides",49,2015-10-20,-78.597471,0.12131,1970
"536","Besleria solanoides",40,2015-10-20,-78.597471,0.12131,1970
"537","Besleria solanoides",25,2015-10-20,-78.597471,0.12131,1970
"538","Glossoloma oblongicalyx",2,2014-11-06,-78.581442,0.128718,2470
"539","Columnea ciliata",1,2014-03-10,-78.599113,0.116791,1960
"540","Kohleria affinis",5,2015-03-11,-78.596787,0.122368,2000
"541","Columnea mastersonii",6,2014-04-27,-78.628994,0.104245,1700
"542","Columnea mastersonii",4,2014-04-27,-78.628994,0.104245,1700
"543","Columnea mastersonii",2,2014-04-27,-78.628994,0.104245,1700
"544","Besleria solanoides",2,2015-05-13,-78.598914,0.117055,1950
"545","Glossoloma oblongicalyx",1,2016-06-22,-78.593689,0.128776,2130
"546","Glossoloma oblongicalyx",2,2016-06-22,-78.593689,0.128776,2130
"547","Glossoloma oblongicalyx",1,2016-07-30,-78.58623,0.130089,2320
"548","Glossoloma oblongicalyx",2,2016-09-05,-78.590941,0.130786,2260
"549","Columnea kucyniakii",4,2014-01-08,-78.599265,0.116687,1960
"550","Glossoloma purpureum",1,2013-10-09,-78.634901,0.116479,1380
"551","Besleria solanoides",10,2014-10-07,-78.593816,0.1147,1740
"552","Besleria solanoides",30,2014-10-07,-78.593816,0.1147,1740
"553","Besleria solanoides",28,2015-10-20,-78.597424,0.121365,1970
"554","Besleria solanoides",18,2015-10-20,-78.597424,0.121365,1970
"555","Besleria solanoides",30,2013-11-19,-78.594087,0.128137,2130
"556","Besleria solanoides",9,2014-06-18,-78.596941,0.116336,1850
"557","Besleria solanoides",25,2015-06-24,-78.594316,0.127887,2130
"558","Glossoloma oblongicalyx",1,2016-07-30,-78.586206,0.129973,2320
"559","Glossoloma oblongicalyx",2,2016-09-05,-78.590839,0.130851,2260
"560","Columnea kucyniakii",2,2014-01-08,-78.599221,0.11679,1950
"561","Columnea medicinalis",2,2015-01-18,-78.591188,0.130139,2260
"562","Glossoloma purpureum",1,2013-10-09,-78.634809,0.116359,1380
"563","Besleria solanoides",40,2015-10-20,-78.597383,0.121415,1970
"564","Besleria solanoides",25,2015-10-20,-78.597383,0.121415,1970
"565","Columnea ciliata",5,2014-03-10,-78.598958,0.116897,1960
"566","Kohleria affinis",5,2014-03-10,-78.598958,0.116897,1960
"567","Kohleria affinis",48,2015-03-11,-78.596702,0.122456,2000
"568","Glossoloma oblongicalyx",1,2016-05-10,-78.583911,0.128328,2400
"569","Columnea medicinalis",1,2015-06-24,-78.594252,0.127987,2130
"570","Glossoloma oblongicalyx",3,2016-07-30,-78.586189,0.129952,2320
"571","Columnea mastersonii",1,2015-09-12,-78.629055,0.107805,1570
"572","Glossoloma oblongicalyx",1,2016-09-05,-78.590809,0.130892,2260
"573","Columnea kucyniakii",4,2014-01-08,-78.599103,0.116819,1950
"574","Columnea kucyniakii",6,2014-01-08,-78.599103,0.116819,1950
"575","Columnea kucyniakii",6,2014-01-08,-78.599103,0.116819,1950
"576","Glossoloma purpureum",3,2013-10-09,-78.634621,0.116126,1380
"577","Glossoloma oblongicalyx",1,2016-10-18,-78.586288,0.130126,2310
"578","Besleria solanoides",4,2013-11-19,-78.593941,0.128487,2130
"579","Columnea ciliata",8,2014-03-10,-78.598905,0.116989,1950
"580","Kohleria affinis",14,2015-03-11,-78.596625,0.122572,2000
"581","Glossoloma oblongicalyx",6,2016-07-30,-78.586079,0.129952,2330
"582","Columnea mastersonii",4,2015-09-12,-78.628897,0.107878,1570
"583","Glossoloma oblongicalyx",2,2016-09-05,-78.5908,0.130908,2260
"584","Columnea kucyniakii",2,2014-01-08,-78.599081,0.116839,1960
"585","Glossoloma purpureum",3,2013-10-09,-78.634147,0.115689,1370
"586","Besleria solanoides",40,2015-10-20,-78.597244,0.121449,1980
"587","Besleria solanoides",120,2015-10-20,-78.597244,0.121449,1980
"588","Besleria solanoides",9,2013-11-19,-78.593703,0.128805,2130
"589","Besleria solanoides",5,2014-11-07,-78.599763,0.116685,1950
"590","Besleria solanoides",4,2014-11-07,-78.599763,0.116685,1950
"591","Drymonia collegarum",6,2014-03-10,-78.598842,0.117174,1950
"592","Columnea medicinalis",1,2015-03-11,-78.596638,0.12272,2010
"593","Besleria solanoides",50,2015-05-13,-78.598827,0.117319,1950
"594","Drymonia teuscheri",4,2016-05-10,-78.583754,0.128363,2400
"595","Glossoloma oblongicalyx",1,2016-09-05,-78.590796,0.130916,2260
"596","Columnea kucyniakii",1,2014-01-08,-78.598917,0.116943,1950
"597","Kohleria affinis",2,2015-01-18,-78.590939,0.13076,2270
"598","Columnea medicinalis",2,2015-10-20,-78.597227,0.121477,1980
"599","Gasteranthus lateralis",7,2013-11-19,-78.593259,0.129091,2140
"600","Columnea medicinalis",2,2015-03-11,-78.596613,0.122721,2010
"601","Columnea kucyniakii",3,2014-01-08,-78.598917,0.116956,1950
"602","Drymonia teuscheri",2,2015-01-18,-78.590821,0.130856,2280
"603","Gasteranthus lateralis",1,2013-11-19,-78.593249,0.129063,2150
"604","Besleria solanoides",50,2014-11-07,-78.599362,0.116661,1950
"605","Columnea medicinalis",1,2015-03-11,-78.596523,0.122672,2010
"606","Besleria solanoides",150,2014-10-07,-78.594404,0.114847,1750
"607","Drymonia collegarum",8,2014-03-10,-78.598665,0.117625,1950
"608","Besleria solanoides",5,2016-06-22,-78.593251,0.129098,2150
"609","Columnea ciliata",1,2013-10-09,-78.633063,0.114622,1380
"610","Columnea medicinalis",1,2013-11-19,-78.593173,0.129107,2150
"611","Gasteranthus lateralis",3,2013-11-19,-78.593173,0.129107,2150
"612","Besleria solanoides",4,2014-11-07,-78.599094,0.116792,1950
"613","Besleria solanoides",80,2014-11-07,-78.599094,0.116792,1950
"614","Besleria solanoides",12,2014-11-07,-78.599094,0.116792,1950
"615","Columnea kucyniakii",4,2015-03-11,-78.596396,0.122586,2020
"616","Columnea medicinalis",2,2014-05-07,-78.593067,0.115603,1740
"617","Glossoloma oblongicalyx",1,2016-05-10,-78.583248,0.12848,2410
"618","Columnea medicinalis",1,2016-06-22,-78.593206,0.129059,2150
"619","Gasteranthus quitensis",1,2013-10-03,-78.595878,0.115309,1820
"620","Besleria solanoides",70,2015-10-20,-78.593989,0.115081,1750
"621","Gasteranthus quitensis",1,2015-10-20,-78.593989,0.115081,1750
"622","Besleria solanoides",33,2016-10-17,-78.597628,0.120742,1940
"623","Besleria solanoides",30,2014-11-05,-78.596889,0.116273,1860
"624","Besleria solanoides",100,2014-12-03,-78.59556,0.114941,1790
"625","Columnea medicinalis",4,2016-12-13,-78.593884,0.128448,2130
"626","Gasteranthus quitensis",6,2014-02-27,-78.59833,0.118386,1950
"627","Columnea medicinalis",1,2014-04-23,-78.59259,0.129262,2190
"628","Columnea medicinalis",2,2014-07-23,-78.593116,0.129067,2160
"629","Gasteranthus quitensis",4,2016-08-27,-78.628813,0.106448,1630
"630","Besleria solanoides",50,2014-09-24,-78.594984,0.115005,1780
"631","Besleria solanoides",80,2014-09-24,-78.594984,0.115005,1780
"632","Drymonia collegarum",5,2014-01-08,-78.598875,0.117145,1950
"633","Drymonia collegarum",3,2014-01-08,-78.598875,0.117145,1950
"634","Drymonia collegarum",3,2014-01-08,-78.598875,0.117145,1950
"635","Drymonia collegarum",1,2015-10-20,-78.596793,0.122228,1990
"636","Besleria solanoides",20,2013-11-19,-78.593083,0.129118,2160
"637","Gasteranthus quitensis",2,2016-12-14,-78.597669,0.120104,1960
"638","Columnea kucyniakii",3,2014-03-10,-78.598473,0.117844,1940
"639","Besleria solanoides",8,2014-06-18,-78.599042,0.116847,1950
"640","Besleria solanoides",12,2015-06-24,-78.593914,0.128481,2120
"641","Glossoloma oblongicalyx",2,2016-09-05,-78.590633,0.131058,2270
"642","Glossoloma oblongicalyx",2,2016-09-05,-78.590633,0.131058,2270
"643","Columnea kucyniakii",3,2014-01-08,-78.598794,0.117403,1950
"644","Columnea kucyniakii",2,2014-01-08,-78.598794,0.117403,1950
"645","Gasteranthus quitensis",8,2013-10-09,-78.632354,0.113534,1390
"646","Gasteranthus lateralis",4,2013-11-19,-78.592962,0.12932,2160
"647","Gasteranthus quitensis",3,2016-12-14,-78.597682,0.120236,1960
"648","Columnea kucyniakii",2,2014-03-10,-78.598337,0.118129,1950
"649","Columnea ciliata",1,2015-03-11,-78.596288,0.122665,2020
"650","Columnea medicinalis",2,2015-05-13,-78.5983,0.118141,1940
"651","Glossoloma oblongicalyx",1,2016-05-10,-78.582976,0.128479,2420
"652","Glossoloma oblongicalyx",2,2016-07-30,-78.585622,0.129496,2350
"653","Besleria solanoides",18,2016-09-06,-78.593204,0.115222,1740
"654","Besleria solanoides",40,2016-09-06,-78.593204,0.115222,1740
"655","Gasteranthus quitensis",1,2013-10-09,-78.632373,0.113447,1390
"656","Drymonia collegarum",2,2015-10-20,-78.59664,0.122521,1990
"657","Besleria solanoides",15,2013-11-19,-78.592945,0.129246,2160
"658","Besleria solanoides",10,2014-11-07,-78.598935,0.117013,1940
"659","Besleria solanoides",18,2014-11-07,-78.598935,0.117013,1940
"660","Columnea kucyniakii",8,2014-03-10,-78.598231,0.118615,1950
"661","Besleria solanoides",24,2015-06-24,-78.593822,0.128616,2120
"662","Besleria solanoides",8,2015-06-24,-78.593822,0.128616,2120
"663","Glossoloma oblongicalyx",3,2016-07-30,-78.585568,0.129476,2350
"664","Besleria solanoides",15,2016-09-06,-78.593411,0.115482,1740
"665","Besleria solanoides",35,2016-09-06,-78.593411,0.115482,1740
"666","Drymonia collegarum",9,2014-01-08,-78.598672,0.11764,1950
"667","Besleria solanoides",40,2014-10-07,-78.594862,0.114946,1750
"668","Besleria solanoides",4,2014-10-07,-78.594862,0.114946,1750
"669","Besleria solanoides",40,2015-10-20,-78.596757,0.122526,1990
"670","Glossoloma oblongicalyx",1,2016-10-18,-78.586102,0.129942,2330
"671","Besleria solanoides",15,2013-11-19,-78.592888,0.129175,2170
"672","Besleria solanoides",22,2014-11-07,-78.598892,0.117151,1940
