"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"335","Besleria solanoides",50,2015-10-20,-78.597701,0.120299,1950,2015,10
"336","Glossoloma oblongicalyx",2,2016-05-10,-78.585408,0.129165,2350,2016,5
"337","Besleria solanoides",3,2016-06-22,-78.594637,0.127365,2130,2016,6
"338","Columnea medicinalis",3,2016-07-29,-78.596597,0.122835,2010,2016,7
"339","Drymonia teuscheri",2,2015-01-18,-78.592338,0.129423,2200,2015,1
"340","Besleria solanoides",18,2015-10-20,-78.597646,0.120529,1950,2015,10
"341","Besleria solanoides",15,2015-10-20,-78.597646,0.120529,1950,2015,10
"342","Glossoloma oblongicalyx",1,2016-10-18,-78.591099,0.130494,2260,2016,10
"343","Gasteranthus lateralis",3,2014-11-06,-78.583039,0.128498,2420,2014,11
"344","Kohleria affinis",20,2015-03-11,-78.597645,0.120729,1960,2015,3
"345","Columnea medicinalis",1,2015-06-23,-78.596365,0.122617,2010,2015,6
"346","Columnea strigosa",1,2016-06-22,-78.594531,0.127464,2130,2016,6
"347","Columnea medicinalis",4,2016-07-29,-78.596591,0.122754,2010,2016,7
"348","Columnea kucyniakii",3,2015-01-13,-78.598372,0.117923,1940,2015,1
"349","Columnea kucyniakii",1,2015-01-13,-78.598372,0.117923,1940,2015,1
"350","Columnea kucyniakii",4,2015-01-13,-78.598372,0.117923,1940,2015,1
"351","Gasteranthus quitensis",1,2015-10-20,-78.593338,0.115413,1730,2015,10
"352","Besleria solanoides",3,2016-10-17,-78.597652,0.120686,1940,2016,10
"353","Columnea kucyniakii",5,2014-02-27,-78.598334,0.118127,1950,2014,2
"354","Gasteranthus quitensis",6,2016-08-27,-78.628696,0.106455,1630,2016,8
"355","Gasteranthus quitensis",1,2014-01-08,-78.595973,0.115226,1800,2014,1
"356","Columnea medicinalis",1,2015-01-18,-78.592129,0.129602,2210,2015,1
"357","Besleria solanoides",45,2014-10-07,-78.593677,0.115648,1730,2014,10
"358","Besleria solanoides",36,2015-10-20,-78.597648,0.120565,1950,2015,10
"359","Columnea kucyniakii",2,2014-03-08,-78.629583,0.105952,1650,2014,3
"360","Kohleria affinis",11,2015-03-11,-78.597647,0.120736,1960,2015,3
"361","Besleria solanoides",6,2015-05-13,-78.596973,0.116293,1850,2015,5
"362","Glossoloma oblongicalyx",1,2016-05-10,-78.58529,0.129032,2360,2016,5
"363","Columnea medicinalis",1,2016-07-29,-78.59648,0.122672,2010,2016,7
"364","Drymonia teuscheri",3,2016-09-05,-78.591549,0.130285,2240,2016,9
"365","Gasteranthus lateralis",2,2016-09-05,-78.591549,0.130285,2240,2016,9
"366","Glossoloma oblongicalyx",1,2015-01-18,-78.59203,0.129606,2220,2015,1
"367","Glossoloma oblongicalyx",1,2016-10-18,-78.590992,0.130699,2260,2016,10
"368","Drymonia teuscheri",2,2014-11-06,-78.582622,0.128417,2440,2014,11
"369","Columnea kucyniakii",3,2016-12-14,-78.598899,0.117021,1950,2016,12
"370","Besleria solanoides",48,2015-10-20,-78.597627,0.120665,1950,2015,10
"371","Gasteranthus lateralis",1,2016-10-18,-78.59097,0.130713,2260,2016,10
"372","Glossoloma oblongicalyx",2,2016-10-18,-78.59097,0.130713,2260,2016,10
"373","Columnea ciliata",1,2014-03-08,-78.629261,0.10458,1680,2014,3
"374","Glossoloma oblongicalyx",1,2016-05-10,-78.585274,0.128935,2370,2016,5
"375","Columnea medicinalis",1,2015-01-18,-78.59196,0.129715,2220,2015,1
"376","Besleria solanoides",96,2015-10-20,-78.597642,0.120819,1950,2015,10
"377","Glossoloma oblongicalyx",4,2016-10-18,-78.590852,0.130853,2270,2016,10
"378","Columnea kucyniakii",4,2014-03-08,-78.628699,0.104487,1710,2014,3
"379","Kohleria affinis",6,2015-03-11,-78.59755,0.121069,1970,2015,3
"380","Besleria solanoides",10,2015-06-24,-78.594911,0.127215,2120,2015,6
"381","Glossoloma oblongicalyx",3,2016-09-05,-78.591349,0.130241,2240,2016,9
"382","Besleria solanoides",180,2015-10-20,-78.597566,0.120929,1960,2015,10
"383","Besleria solanoides",20,2015-10-20,-78.597566,0.120929,1960,2015,10
"384","Besleria solanoides",50,2015-10-20,-78.597566,0.120929,1960,2015,10
"385","Besleria solanoides",140,2015-10-20,-78.597566,0.120929,1960,2015,10
"386","Glossoloma oblongicalyx",5,2016-10-18,-78.590824,0.130922,2270,2016,10
"387","Glossoloma oblongicalyx",1,2014-11-06,-78.582133,0.128469,2450,2014,11
"388","Columnea ciliata",2,2014-03-08,-78.628674,0.104507,1710,2014,3
"389","Kohleria affinis",20,2015-03-11,-78.597264,0.121405,1980,2015,3
"390","Glossoloma oblongicalyx",1,2016-05-10,-78.585202,0.128924,2370,2016,5
"391","Besleria solanoides",4,2015-06-24,-78.594884,0.127245,2110,2015,6
"392","Glossoloma oblongicalyx",2,2016-09-05,-78.591307,0.130222,2240,2016,9
"393","Besleria solanoides",140,2015-10-20,-78.59761,0.120994,1960,2015,10
"394","Besleria solanoides",75,2015-10-20,-78.59761,0.120994,1960,2015,10
"395","Glossoloma oblongicalyx",1,2014-11-06,-78.582096,0.128491,2450,2014,11
"396","Columnea kucyniakii",2,2014-03-08,-78.629275,0.104022,1680,2014,3
"397","Kohleria affinis",1,2015-03-11,-78.597208,0.121476,1980,2015,3
"398","Kohleria affinis",4,2015-03-11,-78.597208,0.121476,1980,2015,3
"399","Columnea strigosa",2,2016-05-10,-78.58515,0.128612,2390,2016,5
"400","Besleria solanoides",64,2015-06-24,-78.594842,0.127278,2120,2015,6
"401","Besleria solanoides",40,2015-06-24,-78.594842,0.127278,2120,2015,6
"402","Gasteranthus quitensis",1,2014-01-08,-78.59683,0.116293,1850,2014,1
"403","Besleria solanoides",70,2015-10-20,-78.597555,0.121074,1960,2015,10
"404","Besleria solanoides",36,2015-10-20,-78.597555,0.121074,1960,2015,10
"405","Besleria solanoides",56,2015-10-20,-78.597555,0.121074,1960,2015,10
"406","Glossoloma oblongicalyx",2,2016-10-18,-78.590713,0.131018,2270,2016,10
"407","Glossoloma oblongicalyx",2,2014-11-06,-78.582026,0.128518,2450,2014,11
"408","Columnea picta",1,2014-03-08,-78.62928,0.103971,1670,2014,3
"409","Columnea medicinalis",1,2014-04-27,-78.629296,0.105239,1660,2014,4
"410","Besleria solanoides",45,2015-06-24,-78.594735,0.127322,2120,2015,6
"411","Besleria solanoides",9,2015-06-24,-78.594735,0.127322,2120,2015,6
"412","Columnea medicinalis",6,2016-06-22,-78.593935,0.128393,2130,2016,6
"413","Columnea picta",1,2015-09-12,-78.632479,0.114013,1380,2015,9
"414","Besleria solanoides",250,2015-10-20,-78.59755,0.121104,1960,2015,10
"415","Kohleria affinis",2,2015-03-11,-78.597082,0.121612,1980,2015,3
"416","Columnea mastersonii",5,2014-04-27,-78.629218,0.104927,1690,2014,4
"417","Drymonia teuscheri",8,2016-07-30,-78.58638,0.130178,2310,2016,7
"418","Glossoloma oblongicalyx",1,2016-09-05,-78.591208,0.130323,2250,2016,9
"419","Gasteranthus quitensis",3,2014-01-08,-78.596897,0.116308,1850,2014,1
"420","Besleria solanoides",200,2015-10-20,-78.597548,0.121155,1960,2015,10
"421","Columnea mastersonii",1,2014-04-27,-78.629191,0.104821,1700,2014,4
"422","Besleria solanoides",12,2015-05-13,-78.599097,0.116796,1950,2015,5
"423","Columnea strigosa",2,2015-06-24,-78.594553,0.127483,2120,2015,6
"424","Columnea picta",2,2014-07-24,-78.635025,0.116648,1380,2014,7
"425","Glossoloma oblongicalyx",1,2016-07-30,-78.586311,0.130131,2310,2016,7
"426","Besleria solanoides",100,2015-10-20,-78.597475,0.121264,1960,2015,10
"427","Gasteranthus lateralis",1,2016-10-18,-78.586386,0.13015,2300,2016,10
"428","Glossoloma oblongicalyx",1,2016-10-18,-78.586386,0.13015,2300,2016,10
"429","Columnea mastersonii",1,2014-04-27,-78.629006,0.104467,1700,2014,4
"430","Besleria solanoides",14,2015-05-13,-78.599009,0.11684,1950,2015,5
"431","Glossoloma oblongicalyx",1,2016-07-30,-78.586309,0.130113,2310,2016,7
"432","Glossoloma oblongicalyx",1,2016-09-05,-78.591013,0.130678,2250,2016,9
"433","Columnea kucyniakii",4,2015-01-13,-78.598339,0.118076,1940,2015,1
"434","Columnea kucyniakii",2,2015-01-13,-78.598339,0.118076,1940,2015,1
"435","Columnea medicinalis",2,2015-01-13,-78.598339,0.118076,1940,2015,1
"436","Gasteranthus quitensis",1,2015-10-20,-78.59419,0.115022,1730,2015,10
"437","Besleria solanoides",180,2015-10-20,-78.59419,0.115022,1730,2015,10
"438","Besleria solanoides",12,2016-10-17,-78.59764,0.120728,1940,2016,10
"439","Besleria solanoides",10,2016-10-17,-78.59764,0.120728,1940,2016,10
"440","Besleria solanoides",2,2016-10-17,-78.59764,0.120728,1940,2016,10
"441","Besleria solanoides",120,2014-11-05,-78.596789,0.116318,1860,2014,11
"442","Gasteranthus quitensis",1,2014-02-27,-78.598329,0.118271,1950,2014,2
"443","Gasteranthus quitensis",2,2016-06-11,-78.629057,0.107441,1570,2016,6
"444","Glossoloma oblongicalyx",2,2016-07-28,-78.591452,0.130214,2240,2016,7
"445","Gasteranthus quitensis",6,2016-08-27,-78.628757,0.106474,1630,2016,8
"446","Besleria solanoides",6,2014-09-24,-78.59499,0.114917,1780,2014,9
"447","Besleria solanoides",6,2014-10-07,-78.5937,0.114767,1740,2014,10
"448","Columnea mastersonii",1,2014-04-27,-78.629005,0.104447,1700,2014,4
"449","Columnea medicinalis",1,2016-06-22,-78.59371,0.128746,2130,2016,6
"450","Glossoloma oblongicalyx",2,2016-07-30,-78.586221,0.130062,2310,2016,7
"451","Besleria solanoides",49,2015-10-20,-78.597471,0.12131,1970,2015,10
"452","Besleria solanoides",40,2015-10-20,-78.597471,0.12131,1970,2015,10
"453","Besleria solanoides",25,2015-10-20,-78.597471,0.12131,1970,2015,10
"454","Glossoloma oblongicalyx",2,2014-11-06,-78.581442,0.128718,2470,2014,11
"455","Columnea ciliata",1,2014-03-10,-78.599113,0.116791,1960,2014,3
"456","Kohleria affinis",5,2015-03-11,-78.596787,0.122368,2000,2015,3
"457","Columnea mastersonii",6,2014-04-27,-78.628994,0.104245,1700,2014,4
"458","Columnea mastersonii",4,2014-04-27,-78.628994,0.104245,1700,2014,4
"459","Columnea mastersonii",2,2014-04-27,-78.628994,0.104245,1700,2014,4
"460","Besleria solanoides",2,2015-05-13,-78.598914,0.117055,1950,2015,5
"461","Glossoloma oblongicalyx",1,2016-06-22,-78.593689,0.128776,2130,2016,6
"462","Glossoloma oblongicalyx",2,2016-06-22,-78.593689,0.128776,2130,2016,6
"463","Glossoloma oblongicalyx",1,2016-07-30,-78.58623,0.130089,2320,2016,7
"464","Glossoloma oblongicalyx",2,2016-09-05,-78.590941,0.130786,2260,2016,9
"465","Columnea kucyniakii",4,2014-01-08,-78.599265,0.116687,1960,2014,1
"466","Besleria solanoides",10,2014-10-07,-78.593816,0.1147,1740,2014,10
"467","Besleria solanoides",30,2014-10-07,-78.593816,0.1147,1740,2014,10
"468","Besleria solanoides",28,2015-10-20,-78.597424,0.121365,1970,2015,10
"469","Besleria solanoides",18,2015-10-20,-78.597424,0.121365,1970,2015,10
"470","Besleria solanoides",9,2014-06-18,-78.596941,0.116336,1850,2014,6
"471","Besleria solanoides",25,2015-06-24,-78.594316,0.127887,2130,2015,6
"472","Glossoloma oblongicalyx",1,2016-07-30,-78.586206,0.129973,2320,2016,7
"473","Glossoloma oblongicalyx",2,2016-09-05,-78.590839,0.130851,2260,2016,9
"474","Columnea kucyniakii",2,2014-01-08,-78.599221,0.11679,1950,2014,1
"475","Columnea medicinalis",2,2015-01-18,-78.591188,0.130139,2260,2015,1
"476","Besleria solanoides",40,2015-10-20,-78.597383,0.121415,1970,2015,10
"477","Besleria solanoides",25,2015-10-20,-78.597383,0.121415,1970,2015,10
"478","Columnea ciliata",5,2014-03-10,-78.598958,0.116897,1960,2014,3
"479","Kohleria affinis",5,2014-03-10,-78.598958,0.116897,1960,2014,3
"480","Kohleria affinis",48,2015-03-11,-78.596702,0.122456,2000,2015,3
"481","Glossoloma oblongicalyx",1,2016-05-10,-78.583911,0.128328,2400,2016,5
"482","Columnea medicinalis",1,2015-06-24,-78.594252,0.127987,2130,2015,6
"483","Glossoloma oblongicalyx",3,2016-07-30,-78.586189,0.129952,2320,2016,7
"484","Columnea mastersonii",1,2015-09-12,-78.629055,0.107805,1570,2015,9
"485","Glossoloma oblongicalyx",1,2016-09-05,-78.590809,0.130892,2260,2016,9
"486","Columnea kucyniakii",4,2014-01-08,-78.599103,0.116819,1950,2014,1
"487","Columnea kucyniakii",6,2014-01-08,-78.599103,0.116819,1950,2014,1
"488","Columnea kucyniakii",6,2014-01-08,-78.599103,0.116819,1950,2014,1
"489","Glossoloma oblongicalyx",1,2016-10-18,-78.586288,0.130126,2310,2016,10
"490","Columnea ciliata",8,2014-03-10,-78.598905,0.116989,1950,2014,3
"491","Kohleria affinis",14,2015-03-11,-78.596625,0.122572,2000,2015,3
"492","Glossoloma oblongicalyx",6,2016-07-30,-78.586079,0.129952,2330,2016,7
"493","Columnea mastersonii",4,2015-09-12,-78.628897,0.107878,1570,2015,9
"494","Glossoloma oblongicalyx",2,2016-09-05,-78.5908,0.130908,2260,2016,9
"495","Columnea kucyniakii",2,2014-01-08,-78.599081,0.116839,1960,2014,1
"496","Besleria solanoides",40,2015-10-20,-78.597244,0.121449,1980,2015,10
"497","Besleria solanoides",120,2015-10-20,-78.597244,0.121449,1980,2015,10
"498","Besleria solanoides",5,2014-11-07,-78.599763,0.116685,1950,2014,11
"499","Besleria solanoides",4,2014-11-07,-78.599763,0.116685,1950,2014,11
"500","Drymonia collegarum",6,2014-03-10,-78.598842,0.117174,1950,2014,3
"501","Columnea medicinalis",1,2015-03-11,-78.596638,0.12272,2010,2015,3
"502","Besleria solanoides",50,2015-05-13,-78.598827,0.117319,1950,2015,5
"503","Drymonia teuscheri",4,2016-05-10,-78.583754,0.128363,2400,2016,5
"504","Glossoloma oblongicalyx",1,2016-09-05,-78.590796,0.130916,2260,2016,9
"505","Columnea kucyniakii",1,2014-01-08,-78.598917,0.116943,1950,2014,1
"506","Kohleria affinis",2,2015-01-18,-78.590939,0.13076,2270,2015,1
"507","Columnea medicinalis",2,2015-10-20,-78.597227,0.121477,1980,2015,10
"508","Columnea medicinalis",2,2015-03-11,-78.596613,0.122721,2010,2015,3
"509","Columnea kucyniakii",3,2014-01-08,-78.598917,0.116956,1950,2014,1
"510","Drymonia teuscheri",2,2015-01-18,-78.590821,0.130856,2280,2015,1
"511","Besleria solanoides",50,2014-11-07,-78.599362,0.116661,1950,2014,11
"512","Columnea medicinalis",1,2015-03-11,-78.596523,0.122672,2010,2015,3
"513","Besleria solanoides",150,2014-10-07,-78.594404,0.114847,1750,2014,10
"514","Drymonia collegarum",8,2014-03-10,-78.598665,0.117625,1950,2014,3
"515","Besleria solanoides",5,2016-06-22,-78.593251,0.129098,2150,2016,6
"516","Besleria solanoides",4,2014-11-07,-78.599094,0.116792,1950,2014,11
"517","Besleria solanoides",80,2014-11-07,-78.599094,0.116792,1950,2014,11
"518","Besleria solanoides",12,2014-11-07,-78.599094,0.116792,1950,2014,11
"519","Columnea kucyniakii",4,2015-03-11,-78.596396,0.122586,2020,2015,3
"520","Columnea medicinalis",2,2014-05-07,-78.593067,0.115603,1740,2014,5
"521","Glossoloma oblongicalyx",1,2016-05-10,-78.583248,0.12848,2410,2016,5
"522","Columnea medicinalis",1,2016-06-22,-78.593206,0.129059,2150,2016,6
"523","Besleria solanoides",70,2015-10-20,-78.593989,0.115081,1750,2015,10
"524","Gasteranthus quitensis",1,2015-10-20,-78.593989,0.115081,1750,2015,10
"525","Besleria solanoides",33,2016-10-17,-78.597628,0.120742,1940,2016,10
"526","Besleria solanoides",30,2014-11-05,-78.596889,0.116273,1860,2014,11
"527","Besleria solanoides",100,2014-12-03,-78.59556,0.114941,1790,2014,12
"528","Columnea medicinalis",4,2016-12-13,-78.593884,0.128448,2130,2016,12
"529","Gasteranthus quitensis",6,2014-02-27,-78.59833,0.118386,1950,2014,2
"530","Columnea medicinalis",1,2014-04-23,-78.59259,0.129262,2190,2014,4
"531","Columnea medicinalis",2,2014-07-23,-78.593116,0.129067,2160,2014,7
"532","Gasteranthus quitensis",4,2016-08-27,-78.628813,0.106448,1630,2016,8
"533","Besleria solanoides",50,2014-09-24,-78.594984,0.115005,1780,2014,9
"534","Besleria solanoides",80,2014-09-24,-78.594984,0.115005,1780,2014,9
"535","Drymonia collegarum",5,2014-01-08,-78.598875,0.117145,1950,2014,1
"536","Drymonia collegarum",3,2014-01-08,-78.598875,0.117145,1950,2014,1
"537","Drymonia collegarum",3,2014-01-08,-78.598875,0.117145,1950,2014,1
"538","Drymonia collegarum",1,2015-10-20,-78.596793,0.122228,1990,2015,10
"539","Gasteranthus quitensis",2,2016-12-14,-78.597669,0.120104,1960,2016,12
"540","Columnea kucyniakii",3,2014-03-10,-78.598473,0.117844,1940,2014,3
"541","Besleria solanoides",8,2014-06-18,-78.599042,0.116847,1950,2014,6
"542","Besleria solanoides",12,2015-06-24,-78.593914,0.128481,2120,2015,6
"543","Glossoloma oblongicalyx",2,2016-09-05,-78.590633,0.131058,2270,2016,9
"544","Glossoloma oblongicalyx",2,2016-09-05,-78.590633,0.131058,2270,2016,9
"545","Columnea kucyniakii",3,2014-01-08,-78.598794,0.117403,1950,2014,1
"546","Columnea kucyniakii",2,2014-01-08,-78.598794,0.117403,1950,2014,1
"547","Gasteranthus quitensis",3,2016-12-14,-78.597682,0.120236,1960,2016,12
"548","Columnea kucyniakii",2,2014-03-10,-78.598337,0.118129,1950,2014,3
"549","Columnea ciliata",1,2015-03-11,-78.596288,0.122665,2020,2015,3
"550","Columnea medicinalis",2,2015-05-13,-78.5983,0.118141,1940,2015,5
"551","Glossoloma oblongicalyx",1,2016-05-10,-78.582976,0.128479,2420,2016,5
"552","Glossoloma oblongicalyx",2,2016-07-30,-78.585622,0.129496,2350,2016,7
"553","Besleria solanoides",18,2016-09-06,-78.593204,0.115222,1740,2016,9
"554","Besleria solanoides",40,2016-09-06,-78.593204,0.115222,1740,2016,9
"555","Drymonia collegarum",2,2015-10-20,-78.59664,0.122521,1990,2015,10
"556","Besleria solanoides",10,2014-11-07,-78.598935,0.117013,1940,2014,11
"557","Besleria solanoides",18,2014-11-07,-78.598935,0.117013,1940,2014,11
"558","Columnea kucyniakii",8,2014-03-10,-78.598231,0.118615,1950,2014,3
"559","Besleria solanoides",24,2015-06-24,-78.593822,0.128616,2120,2015,6
"560","Besleria solanoides",8,2015-06-24,-78.593822,0.128616,2120,2015,6
"561","Glossoloma oblongicalyx",3,2016-07-30,-78.585568,0.129476,2350,2016,7
"562","Besleria solanoides",15,2016-09-06,-78.593411,0.115482,1740,2016,9
"563","Besleria solanoides",35,2016-09-06,-78.593411,0.115482,1740,2016,9
"564","Drymonia collegarum",9,2014-01-08,-78.598672,0.11764,1950,2014,1
"565","Besleria solanoides",40,2014-10-07,-78.594862,0.114946,1750,2014,10
"566","Besleria solanoides",4,2014-10-07,-78.594862,0.114946,1750,2014,10
"567","Besleria solanoides",40,2015-10-20,-78.596757,0.122526,1990,2015,10
"568","Glossoloma oblongicalyx",1,2016-10-18,-78.586102,0.129942,2330,2016,10
"569","Besleria solanoides",22,2014-11-07,-78.598892,0.117151,1940,2014,11
"570","Besleria solanoides",25,2014-11-07,-78.598892,0.117151,1940,2014,11
"571","Columnea medicinalis",2,2015-03-12,-78.595428,0.126734,2120,2015,3
"572","Glossoloma oblongicalyx",6,2016-07-30,-78.585574,0.129422,2360,2016,7
"573","Gasteranthus quitensis",1,2016-09-06,-78.593339,0.115389,1740,2016,9
"574","Columnea kucyniakii",12,2014-01-08,-78.598589,0.117754,1940,2014,1
"575","Besleria solanoides",70,2015-10-20,-78.59675,0.122545,1990,2015,10
"576","Drymonia collegarum",14,2014-05-07,-78.593468,0.115464,1750,2014,5
"577","Besleria solanoides",72,2015-06-24,-78.593815,0.128647,2130,2015,6
"578","Glossoloma oblongicalyx",2,2016-07-30,-78.585584,0.129416,2360,2016,7
"579","Besleria solanoides",12,2016-09-06,-78.593343,0.115442,1740,2016,9
"580","Besleria solanoides",2,2016-09-06,-78.593343,0.115442,1740,2016,9
"581","Columnea kucyniakii",14,2014-01-08,-78.598559,0.117789,1940,2014,1
"582","Columnea ciliata",1,2015-01-19,-78.593483,0.115115,1790,2015,1
"583","Drymonia collegarum",6,2015-10-20,-78.596669,0.122615,2000,2015,10
"584","Besleria solanoides",3,2014-11-07,-78.598859,0.117197,1940,2014,11
"585","Besleria solanoides",12,2014-11-07,-78.598859,0.117197,1940,2014,11
"586","Besleria solanoides",12,2014-11-07,-78.598859,0.117197,1940,2014,11
"587","Columnea kucyniakii",3,2014-03-10,-78.598145,0.118953,1960,2014,3
"588","Columnea ciliata",1,2015-03-12,-78.595271,0.126899,2120,2015,3
"589","Columnea ciliata",1,2014-05-07,-78.593389,0.115245,1730,2014,5
"590","Columnea strigosa",1,2015-06-24,-78.593786,0.128728,2130,2015,6
"591","Besleria solanoides",3,2015-06-24,-78.593786,0.128728,2130,2015,6
"592","Columnea strigosa",1,2016-06-22,-78.592959,0.129215,2170,2016,6
"593","Glossoloma oblongicalyx",1,2016-07-30,-78.585522,0.129318,2360,2016,7
"594","Besleria solanoides",20,2016-09-06,-78.593362,0.11536,1740,2016,9
"595","Drymonia tenuis",1,2014-10-07,-78.595261,0.115031,1760,2014,10
"596","Columnea medicinalis",2,2015-10-20,-78.596591,0.122823,2000,2015,10
"597","Besleria solanoides",80,2014-11-07,-78.59882,0.117346,1940,2014,11
"598","Besleria solanoides",24,2014-11-07,-78.59882,0.117346,1940,2014,11
"599","Kohleria affinis",6,2015-03-12,-78.595241,0.126959,2120,2015,3
"600","Glossoloma oblongicalyx",1,2016-05-10,-78.582166,0.128489,2450,2016,5
"601","Glossoloma oblongicalyx",2,2015-06-24,-78.593666,0.128826,2130,2015,6
"602","Gasteranthus quitensis",4,2016-09-06,-78.593561,0.115709,1730,2016,9
"603","Gasteranthus quitensis",5,2016-09-06,-78.593561,0.115709,1730,2016,9
"604","Columnea kucyniakii",2,2014-01-08,-78.598328,0.118216,1940,2014,1
"605","Columnea kucyniakii",2,2014-01-08,-78.598328,0.118216,1940,2014,1
"606","Gasteranthus quitensis",1,2014-10-07,-78.595224,0.114789,1780,2014,10
"607","Columnea medicinalis",2,2015-10-20,-78.596484,0.122719,2000,2015,10
