"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"312","Gasteranthus quitensis",12,2015-10-20,-78.597677,0.120156,1950,"October","2015",293
"313","Columnea medicinalis",1,2016-10-18,-78.591201,0.130119,2250,"October","2016",292
"314","Gasteranthus quitensis",1,2016-12-14,-78.597223,0.116454,1870,"December","2016",349
"315","Glossoloma oblongicalyx",1,2016-05-10,-78.585549,0.129371,2340,"May","2016",131
"316","Columnea medicinalis",2,2015-06-23,-78.596564,0.122789,2000,"June","2015",174
"317","Besleria solanoides",40,2016-07-29,-78.596682,0.12262,2000,"July","2016",211
"318","Columnea picta",1,2015-09-12,-78.634425,0.11595,1380,"September","2015",255
"319","Columnea kucyniakii",1,2014-01-08,-78.595239,0.114824,1780,"January","2014",8
"320","Drymonia teuscheri",6,2016-10-18,-78.591182,0.130261,2250,"October","2016",292
"321","Besleria solanoides",1,2015-05-13,-78.5962,0.115725,1830,"May","2015",133
"322","Glossoloma oblongicalyx",1,2016-05-10,-78.585485,0.129285,2350,"May","2016",131
"323","Besleria solanoides",25,2015-10-20,-78.597697,0.120296,1950,"October","2015",293
"324","Gasteranthus quitensis",12,2016-12-14,-78.597305,0.116467,1880,"December","2016",349
"325","Columnea ciliata",1,2014-03-08,-78.629041,0.106357,1630,"March","2014",67
"326","Besleria solanoides",2,2015-06-23,-78.596472,0.122684,2010,"June","2015",174
"327","Besleria solanoides",12,2016-06-22,-78.594756,0.12731,2120,"June","2016",174
"328","Besleria solanoides",4,2016-06-22,-78.594756,0.12731,2120,"June","2016",174
"329","Glossoloma purpureum",3,2015-08-09,-78.632366,0.113377,1380,"August","2015",221
"330","Drymonia teuscheri",1,2015-01-18,-78.592447,0.129415,2200,"January","2015",18
"331","Gasteranthus quitensis",2,2014-10-07,-78.593666,0.115619,1730,"October","2014",280
"332","Besleria solanoides",45,2015-10-20,-78.597701,0.120299,1950,"October","2015",293
"333","Besleria solanoides",50,2015-10-20,-78.597701,0.120299,1950,"October","2015",293
"334","Glossoloma oblongicalyx",2,2016-05-10,-78.585408,0.129165,2350,"May","2016",131
"335","Besleria solanoides",3,2016-06-22,-78.594637,0.127365,2130,"June","2016",174
"336","Columnea medicinalis",3,2016-07-29,-78.596597,0.122835,2010,"July","2016",211
"337","Drymonia teuscheri",2,2015-01-18,-78.592338,0.129423,2200,"January","2015",18
"338","Besleria solanoides",18,2015-10-20,-78.597646,0.120529,1950,"October","2015",293
"339","Besleria solanoides",15,2015-10-20,-78.597646,0.120529,1950,"October","2015",293
"340","Glossoloma oblongicalyx",1,2016-10-18,-78.591099,0.130494,2260,"October","2016",292
"341","Gasteranthus lateralis",3,2014-11-06,-78.583039,0.128498,2420,"November","2014",310
"342","Kohleria affinis",20,2015-03-11,-78.597645,0.120729,1960,"March","2015",70
"343","Columnea medicinalis",1,2015-06-23,-78.596365,0.122617,2010,"June","2015",174
"344","Columnea strigosa",1,2016-06-22,-78.594531,0.127464,2130,"June","2016",174
"345","Columnea medicinalis",4,2016-07-29,-78.596591,0.122754,2010,"July","2016",211
"346","Columnea kucyniakii",3,2015-01-13,-78.598372,0.117923,1940,"January","2015",13
"347","Columnea kucyniakii",1,2015-01-13,-78.598372,0.117923,1940,"January","2015",13
"348","Columnea kucyniakii",4,2015-01-13,-78.598372,0.117923,1940,"January","2015",13
"349","Gasteranthus quitensis",1,2015-10-20,-78.593338,0.115413,1730,"October","2015",293
"350","Besleria solanoides",3,2016-10-17,-78.597652,0.120686,1940,"October","2016",291
"351","Columnea kucyniakii",5,2014-02-27,-78.598334,0.118127,1950,"February","2014",58
"352","Gasteranthus quitensis",6,2016-08-27,-78.628696,0.106455,1630,"August","2016",240
"353","Gasteranthus quitensis",1,2014-01-08,-78.595973,0.115226,1800,"January","2014",8
"354","Columnea medicinalis",1,2015-01-18,-78.592129,0.129602,2210,"January","2015",18
"355","Besleria solanoides",45,2014-10-07,-78.593677,0.115648,1730,"October","2014",280
"356","Besleria solanoides",36,2015-10-20,-78.597648,0.120565,1950,"October","2015",293
"357","Columnea kucyniakii",2,2014-03-08,-78.629583,0.105952,1650,"March","2014",67
"358","Kohleria affinis",11,2015-03-11,-78.597647,0.120736,1960,"March","2015",70
"359","Besleria solanoides",6,2015-05-13,-78.596973,0.116293,1850,"May","2015",133
"360","Glossoloma oblongicalyx",1,2016-05-10,-78.58529,0.129032,2360,"May","2016",131
"361","Columnea medicinalis",1,2016-07-29,-78.59648,0.122672,2010,"July","2016",211
"362","Drymonia teuscheri",3,2016-09-05,-78.591549,0.130285,2240,"September","2016",249
"363","Gasteranthus lateralis",2,2016-09-05,-78.591549,0.130285,2240,"September","2016",249
"364","Glossoloma oblongicalyx",1,2015-01-18,-78.59203,0.129606,2220,"January","2015",18
"365","Glossoloma oblongicalyx",1,2016-10-18,-78.590992,0.130699,2260,"October","2016",292
"366","Drymonia teuscheri",2,2014-11-06,-78.582622,0.128417,2440,"November","2014",310
"367","Columnea kucyniakii",3,2016-12-14,-78.598899,0.117021,1950,"December","2016",349
"368","Besleria solanoides",48,2015-10-20,-78.597627,0.120665,1950,"October","2015",293
"369","Gasteranthus lateralis",1,2016-10-18,-78.59097,0.130713,2260,"October","2016",292
"370","Glossoloma oblongicalyx",2,2016-10-18,-78.59097,0.130713,2260,"October","2016",292
"371","Columnea ciliata",1,2014-03-08,-78.629261,0.10458,1680,"March","2014",67
"372","Glossoloma oblongicalyx",1,2016-05-10,-78.585274,0.128935,2370,"May","2016",131
"373","Columnea medicinalis",1,2015-01-18,-78.59196,0.129715,2220,"January","2015",18
"374","Besleria solanoides",96,2015-10-20,-78.597642,0.120819,1950,"October","2015",293
"375","Glossoloma oblongicalyx",4,2016-10-18,-78.590852,0.130853,2270,"October","2016",292
"376","Columnea kucyniakii",4,2014-03-08,-78.628699,0.104487,1710,"March","2014",67
"377","Kohleria affinis",6,2015-03-11,-78.59755,0.121069,1970,"March","2015",70
"378","Besleria solanoides",10,2015-06-24,-78.594911,0.127215,2120,"June","2015",175
"379","Glossoloma oblongicalyx",3,2016-09-05,-78.591349,0.130241,2240,"September","2016",249
"380","Besleria solanoides",180,2015-10-20,-78.597566,0.120929,1960,"October","2015",293
"381","Besleria solanoides",20,2015-10-20,-78.597566,0.120929,1960,"October","2015",293
"382","Besleria solanoides",50,2015-10-20,-78.597566,0.120929,1960,"October","2015",293
"383","Besleria solanoides",140,2015-10-20,-78.597566,0.120929,1960,"October","2015",293
"384","Glossoloma oblongicalyx",5,2016-10-18,-78.590824,0.130922,2270,"October","2016",292
"385","Glossoloma oblongicalyx",1,2014-11-06,-78.582133,0.128469,2450,"November","2014",310
"386","Columnea ciliata",2,2014-03-08,-78.628674,0.104507,1710,"March","2014",67
"387","Kohleria affinis",20,2015-03-11,-78.597264,0.121405,1980,"March","2015",70
"388","Glossoloma oblongicalyx",1,2016-05-10,-78.585202,0.128924,2370,"May","2016",131
"389","Besleria solanoides",4,2015-06-24,-78.594884,0.127245,2110,"June","2015",175
"390","Glossoloma oblongicalyx",2,2016-09-05,-78.591307,0.130222,2240,"September","2016",249
"391","Besleria solanoides",140,2015-10-20,-78.59761,0.120994,1960,"October","2015",293
"392","Besleria solanoides",75,2015-10-20,-78.59761,0.120994,1960,"October","2015",293
"393","Glossoloma oblongicalyx",1,2014-11-06,-78.582096,0.128491,2450,"November","2014",310
"394","Columnea kucyniakii",2,2014-03-08,-78.629275,0.104022,1680,"March","2014",67
"395","Kohleria affinis",1,2015-03-11,-78.597208,0.121476,1980,"March","2015",70
"396","Kohleria affinis",4,2015-03-11,-78.597208,0.121476,1980,"March","2015",70
"397","Columnea strigosa",2,2016-05-10,-78.58515,0.128612,2390,"May","2016",131
"398","Besleria solanoides",64,2015-06-24,-78.594842,0.127278,2120,"June","2015",175
"399","Besleria solanoides",40,2015-06-24,-78.594842,0.127278,2120,"June","2015",175
"400","Gasteranthus quitensis",1,2014-01-08,-78.59683,0.116293,1850,"January","2014",8
"401","Besleria solanoides",70,2015-10-20,-78.597555,0.121074,1960,"October","2015",293
"402","Besleria solanoides",36,2015-10-20,-78.597555,0.121074,1960,"October","2015",293
"403","Besleria solanoides",56,2015-10-20,-78.597555,0.121074,1960,"October","2015",293
"404","Glossoloma oblongicalyx",2,2016-10-18,-78.590713,0.131018,2270,"October","2016",292
"405","Glossoloma oblongicalyx",2,2014-11-06,-78.582026,0.128518,2450,"November","2014",310
"406","Columnea picta",1,2014-03-08,-78.62928,0.103971,1670,"March","2014",67
"407","Columnea medicinalis",1,2014-04-27,-78.629296,0.105239,1660,"April","2014",117
"408","Besleria solanoides",45,2015-06-24,-78.594735,0.127322,2120,"June","2015",175
"409","Besleria solanoides",9,2015-06-24,-78.594735,0.127322,2120,"June","2015",175
"410","Columnea medicinalis",6,2016-06-22,-78.593935,0.128393,2130,"June","2016",174
"411","Columnea picta",1,2015-09-12,-78.632479,0.114013,1380,"September","2015",255
"412","Besleria solanoides",250,2015-10-20,-78.59755,0.121104,1960,"October","2015",293
"413","Kohleria affinis",2,2015-03-11,-78.597082,0.121612,1980,"March","2015",70
"414","Columnea mastersonii",5,2014-04-27,-78.629218,0.104927,1690,"April","2014",117
"415","Drymonia teuscheri",8,2016-07-30,-78.58638,0.130178,2310,"July","2016",212
"416","Glossoloma oblongicalyx",1,2016-09-05,-78.591208,0.130323,2250,"September","2016",249
"417","Gasteranthus quitensis",3,2014-01-08,-78.596897,0.116308,1850,"January","2014",8
"418","Besleria solanoides",200,2015-10-20,-78.597548,0.121155,1960,"October","2015",293
"419","Columnea mastersonii",1,2014-04-27,-78.629191,0.104821,1700,"April","2014",117
"420","Besleria solanoides",12,2015-05-13,-78.599097,0.116796,1950,"May","2015",133
"421","Columnea strigosa",2,2015-06-24,-78.594553,0.127483,2120,"June","2015",175
"422","Columnea picta",2,2014-07-24,-78.635025,0.116648,1380,"July","2014",205
"423","Glossoloma oblongicalyx",1,2016-07-30,-78.586311,0.130131,2310,"July","2016",212
"424","Besleria solanoides",100,2015-10-20,-78.597475,0.121264,1960,"October","2015",293
"425","Gasteranthus lateralis",1,2016-10-18,-78.586386,0.13015,2300,"October","2016",292
"426","Glossoloma oblongicalyx",1,2016-10-18,-78.586386,0.13015,2300,"October","2016",292
"427","Columnea mastersonii",1,2014-04-27,-78.629006,0.104467,1700,"April","2014",117
"428","Besleria solanoides",14,2015-05-13,-78.599009,0.11684,1950,"May","2015",133
"429","Glossoloma oblongicalyx",1,2016-07-30,-78.586309,0.130113,2310,"July","2016",212
"430","Glossoloma oblongicalyx",1,2016-09-05,-78.591013,0.130678,2250,"September","2016",249
"431","Columnea kucyniakii",4,2015-01-13,-78.598339,0.118076,1940,"January","2015",13
"432","Columnea kucyniakii",2,2015-01-13,-78.598339,0.118076,1940,"January","2015",13
"433","Columnea medicinalis",2,2015-01-13,-78.598339,0.118076,1940,"January","2015",13
"434","Gasteranthus quitensis",1,2015-10-20,-78.59419,0.115022,1730,"October","2015",293
"435","Besleria solanoides",180,2015-10-20,-78.59419,0.115022,1730,"October","2015",293
"436","Besleria solanoides",12,2016-10-17,-78.59764,0.120728,1940,"October","2016",291
"437","Besleria solanoides",10,2016-10-17,-78.59764,0.120728,1940,"October","2016",291
"438","Besleria solanoides",2,2016-10-17,-78.59764,0.120728,1940,"October","2016",291
"439","Besleria solanoides",120,2014-11-05,-78.596789,0.116318,1860,"November","2014",309
"440","Gasteranthus quitensis",1,2014-02-27,-78.598329,0.118271,1950,"February","2014",58
"441","Gasteranthus quitensis",2,2016-06-11,-78.629057,0.107441,1570,"June","2016",163
"442","Glossoloma oblongicalyx",2,2016-07-28,-78.591452,0.130214,2240,"July","2016",210
"443","Gasteranthus quitensis",6,2016-08-27,-78.628757,0.106474,1630,"August","2016",240
"444","Besleria solanoides",6,2014-09-24,-78.59499,0.114917,1780,"September","2014",267
"445","Besleria solanoides",6,2014-10-07,-78.5937,0.114767,1740,"October","2014",280
"446","Columnea mastersonii",1,2014-04-27,-78.629005,0.104447,1700,"April","2014",117
"447","Columnea medicinalis",1,2016-06-22,-78.59371,0.128746,2130,"June","2016",174
"448","Glossoloma oblongicalyx",2,2016-07-30,-78.586221,0.130062,2310,"July","2016",212
"449","Besleria solanoides",49,2015-10-20,-78.597471,0.12131,1970,"October","2015",293
"450","Besleria solanoides",40,2015-10-20,-78.597471,0.12131,1970,"October","2015",293
"451","Besleria solanoides",25,2015-10-20,-78.597471,0.12131,1970,"October","2015",293
"452","Glossoloma oblongicalyx",2,2014-11-06,-78.581442,0.128718,2470,"November","2014",310
"453","Columnea ciliata",1,2014-03-10,-78.599113,0.116791,1960,"March","2014",69
"454","Kohleria affinis",5,2015-03-11,-78.596787,0.122368,2000,"March","2015",70
"455","Columnea mastersonii",6,2014-04-27,-78.628994,0.104245,1700,"April","2014",117
"456","Columnea mastersonii",4,2014-04-27,-78.628994,0.104245,1700,"April","2014",117
"457","Columnea mastersonii",2,2014-04-27,-78.628994,0.104245,1700,"April","2014",117
"458","Besleria solanoides",2,2015-05-13,-78.598914,0.117055,1950,"May","2015",133
"459","Glossoloma oblongicalyx",1,2016-06-22,-78.593689,0.128776,2130,"June","2016",174
"460","Glossoloma oblongicalyx",2,2016-06-22,-78.593689,0.128776,2130,"June","2016",174
"461","Glossoloma oblongicalyx",1,2016-07-30,-78.58623,0.130089,2320,"July","2016",212
"462","Glossoloma oblongicalyx",2,2016-09-05,-78.590941,0.130786,2260,"September","2016",249
"463","Columnea kucyniakii",4,2014-01-08,-78.599265,0.116687,1960,"January","2014",8
"464","Besleria solanoides",10,2014-10-07,-78.593816,0.1147,1740,"October","2014",280
"465","Besleria solanoides",30,2014-10-07,-78.593816,0.1147,1740,"October","2014",280
"466","Besleria solanoides",28,2015-10-20,-78.597424,0.121365,1970,"October","2015",293
"467","Besleria solanoides",18,2015-10-20,-78.597424,0.121365,1970,"October","2015",293
"468","Besleria solanoides",9,2014-06-18,-78.596941,0.116336,1850,"June","2014",169
"469","Besleria solanoides",25,2015-06-24,-78.594316,0.127887,2130,"June","2015",175
"470","Glossoloma oblongicalyx",1,2016-07-30,-78.586206,0.129973,2320,"July","2016",212
"471","Glossoloma oblongicalyx",2,2016-09-05,-78.590839,0.130851,2260,"September","2016",249
"472","Columnea kucyniakii",2,2014-01-08,-78.599221,0.11679,1950,"January","2014",8
"473","Columnea medicinalis",2,2015-01-18,-78.591188,0.130139,2260,"January","2015",18
"474","Besleria solanoides",40,2015-10-20,-78.597383,0.121415,1970,"October","2015",293
"475","Besleria solanoides",25,2015-10-20,-78.597383,0.121415,1970,"October","2015",293
"476","Columnea ciliata",5,2014-03-10,-78.598958,0.116897,1960,"March","2014",69
"477","Kohleria affinis",5,2014-03-10,-78.598958,0.116897,1960,"March","2014",69
"478","Kohleria affinis",48,2015-03-11,-78.596702,0.122456,2000,"March","2015",70
"479","Glossoloma oblongicalyx",1,2016-05-10,-78.583911,0.128328,2400,"May","2016",131
"480","Columnea medicinalis",1,2015-06-24,-78.594252,0.127987,2130,"June","2015",175
"481","Glossoloma oblongicalyx",3,2016-07-30,-78.586189,0.129952,2320,"July","2016",212
"482","Columnea mastersonii",1,2015-09-12,-78.629055,0.107805,1570,"September","2015",255
"483","Glossoloma oblongicalyx",1,2016-09-05,-78.590809,0.130892,2260,"September","2016",249
"484","Columnea kucyniakii",4,2014-01-08,-78.599103,0.116819,1950,"January","2014",8
"485","Columnea kucyniakii",6,2014-01-08,-78.599103,0.116819,1950,"January","2014",8
"486","Columnea kucyniakii",6,2014-01-08,-78.599103,0.116819,1950,"January","2014",8
"487","Glossoloma oblongicalyx",1,2016-10-18,-78.586288,0.130126,2310,"October","2016",292
"488","Columnea ciliata",8,2014-03-10,-78.598905,0.116989,1950,"March","2014",69
"489","Kohleria affinis",14,2015-03-11,-78.596625,0.122572,2000,"March","2015",70
"490","Glossoloma oblongicalyx",6,2016-07-30,-78.586079,0.129952,2330,"July","2016",212
"491","Columnea mastersonii",4,2015-09-12,-78.628897,0.107878,1570,"September","2015",255
"492","Glossoloma oblongicalyx",2,2016-09-05,-78.5908,0.130908,2260,"September","2016",249
"493","Columnea kucyniakii",2,2014-01-08,-78.599081,0.116839,1960,"January","2014",8
"494","Besleria solanoides",40,2015-10-20,-78.597244,0.121449,1980,"October","2015",293
"495","Besleria solanoides",120,2015-10-20,-78.597244,0.121449,1980,"October","2015",293
"496","Besleria solanoides",5,2014-11-07,-78.599763,0.116685,1950,"November","2014",311
"497","Besleria solanoides",4,2014-11-07,-78.599763,0.116685,1950,"November","2014",311
"498","Columnea medicinalis",1,2015-03-11,-78.596638,0.12272,2010,"March","2015",70
"499","Besleria solanoides",50,2015-05-13,-78.598827,0.117319,1950,"May","2015",133
"500","Drymonia teuscheri",4,2016-05-10,-78.583754,0.128363,2400,"May","2016",131
"501","Glossoloma oblongicalyx",1,2016-09-05,-78.590796,0.130916,2260,"September","2016",249
"502","Columnea kucyniakii",1,2014-01-08,-78.598917,0.116943,1950,"January","2014",8
"503","Kohleria affinis",2,2015-01-18,-78.590939,0.13076,2270,"January","2015",18
"504","Columnea medicinalis",2,2015-10-20,-78.597227,0.121477,1980,"October","2015",293
"505","Columnea medicinalis",2,2015-03-11,-78.596613,0.122721,2010,"March","2015",70
"506","Columnea kucyniakii",3,2014-01-08,-78.598917,0.116956,1950,"January","2014",8
"507","Drymonia teuscheri",2,2015-01-18,-78.590821,0.130856,2280,"January","2015",18
"508","Besleria solanoides",50,2014-11-07,-78.599362,0.116661,1950,"November","2014",311
"509","Columnea medicinalis",1,2015-03-11,-78.596523,0.122672,2010,"March","2015",70
"510","Besleria solanoides",150,2014-10-07,-78.594404,0.114847,1750,"October","2014",280
"511","Besleria solanoides",5,2016-06-22,-78.593251,0.129098,2150,"June","2016",174
"512","Besleria solanoides",4,2014-11-07,-78.599094,0.116792,1950,"November","2014",311
"513","Besleria solanoides",80,2014-11-07,-78.599094,0.116792,1950,"November","2014",311
"514","Besleria solanoides",12,2014-11-07,-78.599094,0.116792,1950,"November","2014",311
"515","Columnea kucyniakii",4,2015-03-11,-78.596396,0.122586,2020,"March","2015",70
"516","Columnea medicinalis",2,2014-05-07,-78.593067,0.115603,1740,"May","2014",127
"517","Glossoloma oblongicalyx",1,2016-05-10,-78.583248,0.12848,2410,"May","2016",131
"518","Columnea medicinalis",1,2016-06-22,-78.593206,0.129059,2150,"June","2016",174
