"","ID","Hummingbird","Plant","Time","Sex","piercing","lon","lat","ele","waypoint","Date"
"897",NA,"Aglaiocercus coelestis","Kohleria affinis","15:14",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
"898",NA,"Aglaiocercus coelestis","Kohleria affinis","16:23",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-08
"899",NA,"Aglaiocercus coelestis","Kohleria affinis","6:34",NA,"y",-78.603706,0.116016,1950.933716,"STLL2307",2017-05-09
"900",NA,"Aglaiocercus coelestis","Besleria solanoides","10:49",NA,"",-78.599443,0.116443,1941.624756,"STLL5501",2017-05-08
"901",NA,"Aglaiocercus coelestis","Besleria solanoides","15:20",NA,"",-78.599443,0.116443,1941.624756,"STLL5501",2017-05-08
"902",NA,"Aglaiocercus coelestis","Drymonia tenuis","15:38",NA,"",-78.596703,0.122633,2004.121704,"STLL5508",2017-07-15
"903",NA,"Aglaiocercus coelestis","Drymonia tenuis","16:03",NA,"",-78.596703,0.122633,2004.121704,"STLL5508",2017-07-15
"904",NA,"Aglaiocercus coelestis","Besleria solanoides","9:27",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"905",NA,"Aglaiocercus coelestis","Besleria solanoides","10:14",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"906",NA,"Aglaiocercus coelestis","Besleria solanoides","10:51",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"907",NA,"Aglaiocercus coelestis","Besleria solanoides","10:52",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"908",NA,"Aglaiocercus coelestis","Besleria solanoides","11:28",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"909",NA,"Aglaiocercus coelestis","Besleria solanoides","12:09",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"910",NA,"Aglaiocercus coelestis","Besleria solanoides","12:31",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"911",NA,"Aglaiocercus coelestis","Besleria solanoides","13:08",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"912",NA,"Aglaiocercus coelestis","Besleria solanoides","13:35",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"913",NA,"Aglaiocercus coelestis","Besleria solanoides","14:18",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"914",NA,"Aglaiocercus coelestis","Besleria solanoides","15:01",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"915",NA,"Aglaiocercus coelestis","Besleria solanoides","15:26",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"916",NA,"Aglaiocercus coelestis","Besleria solanoides","16:10",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-25
"917",NA,"Aglaiocercus coelestis","Besleria solanoides","6:58",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"918",NA,"Aglaiocercus coelestis","Besleria solanoides","7:35",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"919",NA,"Aglaiocercus coelestis","Besleria solanoides","9:58",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"920",NA,"Ocreatus underwoodii","Besleria solanoides","10:10",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"921",NA,"Aglaiocercus coelestis","Besleria solanoides","11:32",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"922",NA,"Aglaiocercus coelestis","Besleria solanoides","11:56",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"923",NA,"Aglaiocercus coelestis","Besleria solanoides","12:47",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"924",NA,"Aglaiocercus coelestis","Besleria solanoides","13:10",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"925",NA,"Aglaiocercus coelestis","Besleria solanoides","13:25",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"926",NA,"Aglaiocercus coelestis","Besleria solanoides","14:07",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-26
"927",NA,"Aglaiocercus coelestis","Besleria solanoides","8:42",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"928",NA,"Aglaiocercus coelestis","Besleria solanoides","9:12",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"929",NA,"Aglaiocercus coelestis","Besleria solanoides","9:48",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"930",NA,"Ocreatus underwoodii","Besleria solanoides","9:54",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"931",NA,"Aglaiocercus coelestis","Besleria solanoides","10:02",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"932",NA,"Aglaiocercus coelestis","Besleria solanoides","10:21",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"933",NA,"Aglaiocercus coelestis","Besleria solanoides","10:26",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"934",NA,"Ocreatus underwoodii","Besleria solanoides","10:27",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"935",NA,"Aglaiocercus coelestis","Besleria solanoides","11:01",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"936",NA,"Aglaiocercus coelestis","Besleria solanoides","11:34",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"937",NA,"Ocreatus underwoodii","Besleria solanoides","11:58",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"938",NA,"Aglaiocercus coelestis","Besleria solanoides","12:04",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"939",NA,"Aglaiocercus coelestis","Besleria solanoides","12:40",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"940",NA,"Ocreatus underwoodii","Besleria solanoides","12:42",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"941",NA,"Ocreatus underwoodii","Besleria solanoides","13:43",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"942",NA,"Aglaiocercus coelestis","Besleria solanoides","13:55",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"943",NA,"Aglaiocercus coelestis","Besleria solanoides","14:51",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"944",NA,"Aglaiocercus coelestis","Besleria solanoides","15:10",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"945",NA,"Aglaiocercus coelestis","Besleria solanoides","15:56",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-27
"946",NA,"Ocreatus underwoodii","Besleria solanoides","6:47",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-28
"947",NA,"Aglaiocercus coelestis","Besleria solanoides","7:12",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-28
"948",NA,"Ocreatus underwoodii","Besleria solanoides","7:42",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-28
"949",NA,"Ocreatus underwoodii","Besleria solanoides","7:49",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-28
"950",NA,"Aglaiocercus coelestis","Besleria solanoides","8:53",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-28
"951",NA,"Aglaiocercus coelestis","Besleria solanoides","9:14",NA,"",-78.597619,0.121001,1973.160889,"STLL1255",2017-08-28
"952",NA,"Ocreatus underwoodii","Besleria solanoides","13:49",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-25
"953",NA,"Ocreatus underwoodii","Besleria solanoides","15:02",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-25
"954",NA,"Aglaiocercus coelestis","Besleria solanoides","8:50",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-26
"955",NA,"Ocreatus underwoodii","Besleria solanoides","9:56",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-26
"956",NA,"Ocreatus underwoodii","Besleria solanoides","12:51",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-26
"957",NA,"Ocreatus underwoodii","Besleria solanoides","17:02",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-26
"958",NA,"Aglaiocercus coelestis","Besleria solanoides","8:47",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-27
"959",NA,"Aglaiocercus coelestis","Besleria solanoides","15:42",NA,"",-78.597981,0.116382,1907.09668,"STLL1530",2017-09-27
"960",NA,"Aglaiocercus coelestis","Besleria solanoides","8:56",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"961",NA,"Aglaiocercus coelestis","Besleria solanoides","9:23",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"962",NA,"Aglaiocercus coelestis","Besleria solanoides","12:07",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"963",NA,"Ocreatus underwoodii","Besleria solanoides","15:15",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"964",NA,"Aglaiocercus coelestis","Besleria solanoides","15:32",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"965",NA,"Aglaiocercus coelestis","Besleria solanoides","15:39",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"966",NA,"Aglaiocercus coelestis","Besleria solanoides","16:26",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"967",NA,"Aglaiocercus coelestis","Besleria solanoides","17:23",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"968",NA,"Aglaiocercus coelestis","Besleria solanoides","17:40",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-28
"969",NA,"Aglaiocercus coelestis","Besleria solanoides","10:07",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-29
"970",NA,"Aglaiocercus coelestis","Besleria solanoides","12:15",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-29
"971",NA,"Aglaiocercus coelestis","Besleria solanoides","15:18",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-29
"972",NA,"Aglaiocercus coelestis","Besleria solanoides","8:02",NA,"",-78.597621,0.120951,1986.952026,"STLL1257",2017-09-30
"973",NA,"Ocreatus underwoodii","Besleria solanoides","7:41",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-28
"974",NA,"Ocreatus underwoodii","Besleria solanoides","15:13",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-28
"975",NA,"Ocreatus underwoodii","Besleria solanoides","17:33",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-28
"976",NA,"Ocreatus underwoodii","Besleria solanoides","6:18",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-29
"977",NA,"Ocreatus underwoodii","Besleria solanoides","7:04",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-29
"978",NA,"Ocreatus underwoodii","Besleria solanoides","8:47",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-29
"979",NA,"Ocreatus underwoodii","Besleria solanoides","11:45",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-29
"980",NA,"Ocreatus underwoodii","Besleria solanoides","14:54",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-29
"981",NA,"Aglaiocercus coelestis","Besleria solanoides","7:44",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-30
"982",NA,"Ocreatus underwoodii","Besleria solanoides","7:48",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-30
"983",NA,"Ocreatus underwoodii","Besleria solanoides","11:18",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-30
"984",NA,"Ocreatus underwoodii","Besleria solanoides","11:57",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-30
"985",NA,"Ocreatus underwoodii","Besleria solanoides","13:22",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-09-30
"986",NA,"Aglaiocercus coelestis","Besleria solanoides","7:39",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-10-01
"987",NA,"Aglaiocercus coelestis","Besleria solanoides","11:50",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-10-01
"988",NA,"Aglaiocercus coelestis","Besleria solanoides","7:55",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-10-02
"989",NA,"Aglaiocercus coelestis","Besleria solanoides","11:42",NA,"",-78.605533,0.116611,1950.590698,"STLL1531",2017-10-02
"990",NA,"Coeligena wilsoni","Gasteranthus quitensis","16:44",NA,"",-78.607642,0.117672,1919.875244,"STLL9306",2017-09-28
"991",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","9:45",NA,"",-78.607642,0.117672,1919.875244,"STLL9306",2017-09-29
"992",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","12:44",NA,"",-78.607642,0.117672,1919.875244,"STLL9306",2017-09-29
"993",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","7:21",NA,"",-78.607642,0.117672,1919.875244,"STLL9306",2017-10-01
"994",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","9:19",NA,"",-78.607642,0.117672,1919.875244,"STLL9306",2017-10-01
"995",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","13:09",NA,"",-78.607642,0.117672,1919.875244,"STLL9306",2017-10-01
"996",NA,"Ocreatus underwoodii","Besleria solanoides","17:12",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-20
"997",NA,"Ocreatus underwoodii","Besleria solanoides","6:20",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-21
"998",NA,"Aglaiocercus coelestis","Besleria solanoides","8:22",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-21
"999",NA,"Ocreatus underwoodii","Besleria solanoides","9:28",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-21
"1000",NA,"Ocreatus underwoodii","Besleria solanoides","12:56",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-21
"1001",NA,"Ocreatus underwoodii","Besleria solanoides","7:04",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-22
"1002",NA,"Ocreatus underwoodii","Besleria solanoides","8:39",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-22
"1003",NA,"Ocreatus underwoodii","Besleria solanoides","11:15",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-22
"1004",NA,"Ocreatus underwoodii","Besleria solanoides","9:41",NA,"",-78.605528,0.11656,1937.500122,"STLL1259",2017-10-23
"1005",NA,"Aglaiocercus coelestis","Besleria solanoides","14:07",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-16
"1006",NA,"Aglaiocercus coelestis","Besleria solanoides","14:20",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-16
"1007",NA,"Aglaiocercus coelestis","Besleria solanoides","8:22",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-17
"1008",NA,"Aglaiocercus coelestis","Besleria solanoides","9:31",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-17
"1009",NA,"Aglaiocercus coelestis","Besleria solanoides","10:16",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-17
"1010",NA,"Aglaiocercus coelestis","Besleria solanoides","14:27",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-17
"1011",NA,"Aglaiocercus coelestis","Besleria solanoides","8:06",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1012",NA,"Ocreatus underwoodii","Besleria solanoides","10:30",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1013",NA,"Aglaiocercus coelestis","Besleria solanoides","11:14",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1014",NA,"Ocreatus underwoodii","Besleria solanoides","11:42",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1015",NA,"Ocreatus underwoodii","Besleria solanoides","12:41",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1016",NA,"Ocreatus underwoodii","Besleria solanoides","12:52",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1017",NA,"Ocreatus underwoodii","Besleria solanoides","13:03",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1018",NA,"Ocreatus underwoodii","Besleria solanoides","16:10",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-18
"1019",NA,"Ocreatus underwoodii","Besleria solanoides","13:11",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-19
"1020",NA,"Aglaiocercus coelestis","Besleria solanoides","14:31",NA,"",-78.597695,0.120586,1970.817383,"STLL1532",2017-10-19
"1021",NA,"Coeligena wilsoni","Besleria solanoides","9:57",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-20
"1022",NA,"Coeligena wilsoni","Besleria solanoides","13:01",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-20
"1023",NA,"Coeligena wilsoni","Besleria solanoides","6:40",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-21
"1024",NA,"Coeligena wilsoni","Besleria solanoides","13:16",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-21
"1025",NA,"Coeligena wilsoni","Besleria solanoides","15:38",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-21
"1026",NA,"Coeligena wilsoni","Besleria solanoides","7:59",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-22
"1027",NA,"Coeligena wilsoni","Besleria solanoides","12:58",NA,"",-78.597265,0.121365,1994.662476,"STLL1533",2017-10-22
"1028",NA,"Aglaiocercus coelestis","Besleria solanoides","13:49",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-16
"1029",NA,"Aglaiocercus coelestis","Besleria solanoides","7:06",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-17
"1030",NA,"Aglaiocercus coelestis","Besleria solanoides","9:40",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-17
"1031",NA,"Aglaiocercus coelestis","Besleria solanoides","13:44",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-17
"1032",NA,"Aglaiocercus coelestis","Besleria solanoides","17:46",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-17
"1033",NA,"Aglaiocercus coelestis","Besleria solanoides","8:14",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-18
"1034",NA,"Aglaiocercus coelestis","Besleria solanoides","16:38",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-18
"1035",NA,"Aglaiocercus coelestis","Besleria solanoides","9:51",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-19
"1036",NA,"Aglaiocercus coelestis","Besleria solanoides","14:42",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-19
"1037",NA,"Aglaiocercus coelestis","Besleria solanoides","8:10",NA,"",-78.597631,0.120966,1983.839844,"STLL5513",2017-10-20
"1038",NA,"Ocreatus underwoodii","Besleria solanoides","11:45",NA,"",-78.596431,0.12424,2071.414307,"STLL5514",2017-10-21
"1039",NA,"Coeligena wilsoni","Besleria solanoides","8:39",NA,"",-78.596431,0.12424,2071.414307,"STLL5514",2017-10-22
"1040",NA,"Coeligena wilsoni","Besleria solanoides","16:14",NA,"",-78.596431,0.12424,2071.414307,"STLL5514",2017-10-22
"1041",NA,"Ocreatus underwoodii","Besleria solanoides","7:31",NA,"",-78.596431,0.12424,2071.414307,"STLL5514",2017-10-23
"1042",NA,"Ocreatus underwoodii","Besleria solanoides","8:53",NA,"",-78.596049,0.115822,1844.089844,"STLL1432",2017-11-14
"1043",NA,"Ocreatus underwoodii","Besleria solanoides","13:47",NA,"",-78.596049,0.115822,1844.089844,"STLL1432",2017-11-14
"1044",NA,"Ocreatus underwoodii","Besleria solanoides","17:06",NA,"",-78.596049,0.115822,1844.089844,"STLL1432",2017-11-15
"1045",NA,"Ocreatus underwoodii","Besleria solanoides","13:53",NA,"",-78.596049,0.115822,1844.089844,"STLL1432",2017-11-16
"1046",NA,"Ocreatus underwoodii","Besleria solanoides","15:40",NA,"",-78.596514,0.124958,2084.717773,"STLL1535",2017-11-17
"1047",NA,"Ocreatus underwoodii","Besleria solanoides","11:52",NA,"",-78.596514,0.124958,2084.717773,"STLL1535",2017-11-18
"1048",NA,"Aglaiocercus coelestis","Besleria solanoides","16:15",NA,"",-78.596514,0.124958,2084.717773,"STLL1535",2017-11-19
"1054",NA,"Ocreatus underwoodii","Gasteranthus quitensis","15:47",NA,"",-78.598436,0.118278,1945.537598,"STLL1262",2017-12-12
"1055",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","8:53",NA,"",-78.598436,0.118278,1945.537598,"STLL1262",2017-12-13
"1056",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","17:11",NA,"",-78.598436,0.118278,1945.537598,"STLL1262",2017-12-14
"1057",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","7:25",NA,"",-78.598436,0.118278,1945.537598,"STLL1262",2017-12-15
"1058",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","7:38",NA,"",-78.598436,0.118278,1945.537598,"STLL1262",2017-12-15
"1059",NA,"Ocreatus underwoodii","Besleria solanoides","15:16",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-12
"1060",NA,"Aglaiocercus coelestis","Besleria solanoides","12:11",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-13
"1061",NA,"Ocreatus underwoodii","Besleria solanoides","16:16",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-13
"1062",NA,"Ocreatus underwoodii","Besleria solanoides","14:29",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-14
"1063",NA,"Ocreatus underwoodii","Besleria solanoides","8:58",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-15
"1064",NA,"Ocreatus underwoodii","Besleria solanoides","10:49",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-15
"1065",NA,"Ocreatus underwoodii","Besleria solanoides","14:06",NA,"",-78.605533,0.116575,1925.981445,"STLL1536",2017-12-15
"1066",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","15:48",NA,"",-78.598018,0.119224,1960.40564,"STLL9311",2017-12-12
"1067",NA,"Aglaiocercus coelestis","Columnea kucyniakii","10:57",NA,"",-78.598018,0.119224,1960.40564,"STLL9311",2017-12-14
"1068",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","15:59",NA,"",-78.598018,0.119224,1960.40564,"STLL9311",2017-12-14
"1069",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","16:07",NA,"",-78.598018,0.119224,1960.40564,"STLL9311",2017-12-14
"1070",NA,"Ocreatus underwoodii","Gasteranthus quitensis","7:31",NA,"",-78.597731,0.120268,1959.990479,"STLL9312",2017-12-17
"1071",NA,"Phaethornis syrmatophorus","Gasteranthus quitensis","7:36",NA,"",-78.597731,0.120268,1959.990479,"STLL9312",2017-12-17
"1072",NA,"Aglaiocercus coelestis","Gasteranthus quitensis","11:50",NA,"",-78.597731,0.120268,1959.990479,"STLL9312",2017-12-18
"1073",NA,"Coeligena wilsoni","Columnea ciliata","9:01",NA,"",-78.598757,0.116017,1908.61731,"STLL1265",2018-01-12
"1074",NA,"Coeligena wilsoni","Columnea ciliata","11:56",NA,"",-78.598757,0.116017,1908.61731,"STLL1265",2018-01-12
"1075",NA,"Coeligena wilsoni","Columnea ciliata","9:57",NA,"",-78.598757,0.116017,1908.61731,"STLL1265",2018-01-13
"1076",NA,"Coeligena wilsoni","Columnea ciliata","12:03",NA,"",-78.598757,0.116017,1908.61731,"STLL1265",2018-01-13
"1077",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","14:08",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-12
"1078",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","15:03",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-12
"1079",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","15:23",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-12
"1080",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","17:36",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-12
"1081",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","6:20",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1082",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","6:50",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1083",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","6:51",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1084",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","9:01",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1085",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","12:22",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1086",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","12:51",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1087",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","12:53",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1088",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","14:44",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-13
"1089",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","6:36",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-14
"1090",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","7:57",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-14
"1091",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","10:28",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-14
"1092",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","15:06",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-14
"1093",NA,"Phaethornis syrmatophorus","Columnea kucyniakii","8:39",NA,"",-78.597786,0.119967,1950.09082,"STLL1539",2018-01-15
"1094",NA,"Coeligena wilsoni","Columnea ciliata","14:42",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-01-12
"1095",NA,"Coeligena wilsoni","Columnea ciliata","10:21",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-01-13
"1096",NA,"Coeligena wilsoni","Columnea ciliata","14:04",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-01-13
"1097",NA,"Phaethornis syrmatophorus","Columnea ciliata","9:33",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-01-14
"1098",NA,"Coeligena wilsoni","Columnea ciliata","11:07",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-01-14
"1099",NA,"Coeligena wilsoni","Columnea ciliata","13:34",NA,"",-78.595491,0.114836,1784.850586,"STLL9314",2018-01-14
"1100",NA,"Coeligena wilsoni","Columnea ciliata","7:20",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-24
"1101",NA,"Coeligena wilsoni","Columnea ciliata","12:23",NA,"",-78.598719,0.115977,1911.12146,"STLL1266",2018-02-24
